,Date,Model,Ticker,Weight
47519,2024-10-15,Simulated (Max Sharpe Ratio),IBM,0.01669926686209979
47520,2024-10-15,Simulated (Max Sharpe Ratio),SPGI,0.005899117144827936
47521,2024-10-15,Simulated (Max Sharpe Ratio),LMT,0.004569285648175569
47522,2024-10-15,Simulated (Max Sharpe Ratio),ADP,0.01222530352813411
47523,2024-10-15,Simulated (Max Sharpe Ratio),COF,0.03738190226350439
47524,2024-10-15,Simulated (Max Sharpe Ratio),WDC,0.005441177825999332
47525,2024-10-15,Simulated (Max Sharpe Ratio),ABT,0.01985986839314667
47526,2024-10-15,Simulated (Max Sharpe Ratio),GILD,0.0009521774836186385
47527,2024-10-15,Simulated (Max Sharpe Ratio),UNP,0.019336196653646127
47528,2024-10-15,Simulated (Max Sharpe Ratio),ADI,0.017872190546096563
47529,2024-10-15,Simulated (Max Sharpe Ratio),TMUS,0.051390940647884284
47530,2024-10-15,Simulated (Max Sharpe Ratio),MMM,0.019296495723436127
47531,2024-10-15,Simulated (Max Sharpe Ratio),ADBE,0.007115337022002781
47532,2024-10-15,Simulated (Max Sharpe Ratio),AXP,0.0030365098009001302
47533,2024-10-15,Simulated (Max Sharpe Ratio),BA,0.007889357858765494
47534,2024-10-15,Simulated (Max Sharpe Ratio),CVX,0.02569466246880277
47535,2024-10-15,Simulated (Max Sharpe Ratio),CSCO,0.006692502403778761
47536,2024-10-15,Simulated (Max Sharpe Ratio),DD,0.0010939175357741458
47537,2024-10-15,Simulated (Max Sharpe Ratio),XOM,0.017063994642874503
47538,2024-10-15,Simulated (Max Sharpe Ratio),FDX,0.030122944492368273
47539,2024-10-15,Simulated (Max Sharpe Ratio),GS,0.007220375770270377
47540,2024-10-15,Simulated (Max Sharpe Ratio),GM,0.009393164520151764
47541,2024-10-15,Simulated (Max Sharpe Ratio),HAS,0.01818046588267335
47542,2024-10-15,Simulated (Max Sharpe Ratio),JBL,0.0057712829213864645
47543,2024-10-15,Simulated (Max Sharpe Ratio),KMB,0.0022316264735324875
47544,2024-10-15,Simulated (Max Sharpe Ratio),KLAC,0.004973935801826186
47545,2024-10-15,Simulated (Max Sharpe Ratio),LOW,0.0038254348768522115
47546,2024-10-15,Simulated (Max Sharpe Ratio),MKC,0.004816845669938274
47547,2024-10-15,Simulated (Max Sharpe Ratio),NEM,0.01737942044069878
47548,2024-10-15,Simulated (Max Sharpe Ratio),OLN,0.012310181157247567
47549,2024-10-15,Simulated (Max Sharpe Ratio),PH,0.04148163396725459
47550,2024-10-16,Simulated (Max Sharpe Ratio),PPG,0.0022778804612679014
47551,2024-10-16,Simulated (Max Sharpe Ratio),DELL,0.11658470229898917
47552,2024-10-16,Simulated (Max Sharpe Ratio),QCOM,0.01684464421362167
47553,2024-10-16,Simulated (Max Sharpe Ratio),AMAT,0.013320542032067494
47554,2024-10-16,Simulated (Max Sharpe Ratio),MRK,0.049046958638948555
47555,2024-10-16,Simulated (Max Sharpe Ratio),AME,0.030616443559785305
47556,2024-10-16,Simulated (Max Sharpe Ratio),PG,0.004457207322979792
47557,2024-10-16,Simulated (Max Sharpe Ratio),CL,0.01031058489722526
47558,2024-10-16,Simulated (Max Sharpe Ratio),V,0.004328062633545654
47559,2024-10-16,Simulated (Max Sharpe Ratio),MA,0.04662969012224786
47560,2024-10-16,Simulated (Max Sharpe Ratio),MU,0.002997916083870871
47561,2024-10-16,Simulated (Max Sharpe Ratio),T,0.010966165529434056
47562,2024-10-16,Simulated (Max Sharpe Ratio),JPM,0.011655951129916796
47563,2024-10-16,Simulated (Max Sharpe Ratio),JNJ,0.002977882169240348
47564,2024-10-16,Simulated (Max Sharpe Ratio),INTC,0.03551966853369727
47565,2024-10-16,Simulated (Max Sharpe Ratio),GE,0.1665885757126471
47566,2024-10-16,Simulated (Max Sharpe Ratio),MS,0.0024916237449708217
47567,2024-10-16,Simulated (Max Sharpe Ratio),RTX,0.022923550813439372
47568,2024-10-16,Simulated (Max Sharpe Ratio),TXN,0.011025598079316383
47569,2024-10-16,Simulated (Max Sharpe Ratio),IBM,0.016707875672678504
47570,2024-10-16,Simulated (Max Sharpe Ratio),SPGI,0.005970937539203841
47571,2024-10-16,Simulated (Max Sharpe Ratio),LMT,0.004572411747230767
47572,2024-10-16,Simulated (Max Sharpe Ratio),ADP,0.012311618016901905
47573,2024-10-16,Simulated (Max Sharpe Ratio),COF,0.037799374120681496
47574,2024-10-16,Simulated (Max Sharpe Ratio),WDC,0.005507601900457362
47575,2024-10-16,Simulated (Max Sharpe Ratio),ABT,0.01995451305411655
47576,2024-10-16,Simulated (Max Sharpe Ratio),GILD,0.0009707837515075466
47577,2024-10-16,Simulated (Max Sharpe Ratio),UNP,0.019578585576472546
47578,2024-10-16,Simulated (Max Sharpe Ratio),ADI,0.01725139578141685
47579,2024-10-16,Simulated (Max Sharpe Ratio),TMUS,0.052194419256336194
47580,2024-10-16,Simulated (Max Sharpe Ratio),MMM,0.01949274791215315
47581,2024-10-16,Simulated (Max Sharpe Ratio),ADBE,0.007166437544312981
47582,2024-10-16,Simulated (Max Sharpe Ratio),AXP,0.0030768348122450543
47583,2024-10-16,Simulated (Max Sharpe Ratio),BA,0.008151124116093646
47584,2024-10-16,Simulated (Max Sharpe Ratio),CVX,0.025268975024759607
47585,2024-10-16,Simulated (Max Sharpe Ratio),CSCO,0.006738387556425238
47586,2024-10-16,Simulated (Max Sharpe Ratio),DD,0.0010780526544224287
47587,2024-10-16,Simulated (Max Sharpe Ratio),XOM,0.016723052840000197
47588,2024-10-16,Simulated (Max Sharpe Ratio),FDX,0.03026191138126293
47589,2024-10-16,Simulated (Max Sharpe Ratio),GS,0.00729025675784457
47590,2024-10-16,Simulated (Max Sharpe Ratio),GM,0.009338563662496097
47591,2024-10-16,Simulated (Max Sharpe Ratio),HAS,0.018387389976543423
47592,2024-10-16,Simulated (Max Sharpe Ratio),JBL,0.005761256120060181
47593,2024-10-16,Simulated (Max Sharpe Ratio),KMB,0.0022813682330055157
47594,2024-10-16,Simulated (Max Sharpe Ratio),KLAC,0.004287037741002752
47595,2024-10-16,Simulated (Max Sharpe Ratio),LOW,0.0038803390456836426
47596,2024-10-16,Simulated (Max Sharpe Ratio),MKC,0.004893330284086004
47597,2024-10-16,Simulated (Max Sharpe Ratio),NEM,0.017835528645844385
47598,2024-10-16,Simulated (Max Sharpe Ratio),OLN,0.012150328011133709
47599,2024-10-16,Simulated (Max Sharpe Ratio),PH,0.0415539132864093
47600,2024-10-17,Simulated (Max Sharpe Ratio),PPG,0.002273525434420403
47601,2024-10-17,Simulated (Max Sharpe Ratio),DELL,0.11675360159639576
47602,2024-10-17,Simulated (Max Sharpe Ratio),QCOM,0.016498136790701917
47603,2024-10-17,Simulated (Max Sharpe Ratio),AMAT,0.012799254443182759
47604,2024-10-17,Simulated (Max Sharpe Ratio),MRK,0.048283813515762164
47605,2024-10-17,Simulated (Max Sharpe Ratio),AME,0.03050235765307777
47606,2024-10-17,Simulated (Max Sharpe Ratio),PG,0.004401579585320616
47607,2024-10-17,Simulated (Max Sharpe Ratio),CL,0.010215848030817012
47608,2024-10-17,Simulated (Max Sharpe Ratio),V,0.0044303663983001505
47609,2024-10-17,Simulated (Max Sharpe Ratio),MA,0.04699084737086036
47610,2024-10-17,Simulated (Max Sharpe Ratio),MU,0.0031215266584719162
47611,2024-10-17,Simulated (Max Sharpe Ratio),T,0.0110054470971833
47612,2024-10-17,Simulated (Max Sharpe Ratio),JPM,0.01165508390092625
47613,2024-10-17,Simulated (Max Sharpe Ratio),JNJ,0.002964265208644336
47614,2024-10-17,Simulated (Max Sharpe Ratio),INTC,0.034772987668670596
47615,2024-10-17,Simulated (Max Sharpe Ratio),GE,0.16704453970386468
47616,2024-10-17,Simulated (Max Sharpe Ratio),MS,0.0026384564548237806
47617,2024-10-17,Simulated (Max Sharpe Ratio),RTX,0.023010670431969412
47618,2024-10-17,Simulated (Max Sharpe Ratio),TXN,0.011009786675175645
47619,2024-10-17,Simulated (Max Sharpe Ratio),IBM,0.016663884129491668
47620,2024-10-17,Simulated (Max Sharpe Ratio),SPGI,0.005943300210771427
47621,2024-10-17,Simulated (Max Sharpe Ratio),LMT,0.004605358780923871
47622,2024-10-17,Simulated (Max Sharpe Ratio),ADP,0.012269748043094155
47623,2024-10-17,Simulated (Max Sharpe Ratio),COF,0.0379066406366989
47624,2024-10-17,Simulated (Max Sharpe Ratio),WDC,0.0055451211787075905
47625,2024-10-17,Simulated (Max Sharpe Ratio),ABT,0.020144128353832166
47626,2024-10-17,Simulated (Max Sharpe Ratio),GILD,0.0009757463711018434
47627,2024-10-17,Simulated (Max Sharpe Ratio),UNP,0.01965066850201137
47628,2024-10-17,Simulated (Max Sharpe Ratio),ADI,0.01727672641346541
47629,2024-10-17,Simulated (Max Sharpe Ratio),TMUS,0.0525516500624111
47630,2024-10-17,Simulated (Max Sharpe Ratio),MMM,0.01947089276663885
47631,2024-10-17,Simulated (Max Sharpe Ratio),ADBE,0.007048846452333266
47632,2024-10-17,Simulated (Max Sharpe Ratio),AXP,0.003107621123899228
47633,2024-10-17,Simulated (Max Sharpe Ratio),BA,0.008240619768148787
47634,2024-10-17,Simulated (Max Sharpe Ratio),CVX,0.02529594238645492
47635,2024-10-17,Simulated (Max Sharpe Ratio),CSCO,0.006985183923728767
47636,2024-10-17,Simulated (Max Sharpe Ratio),DD,0.0010792867932927156
47637,2024-10-17,Simulated (Max Sharpe Ratio),XOM,0.016671175982428312
47638,2024-10-17,Simulated (Max Sharpe Ratio),FDX,0.030755882046133044
47639,2024-10-17,Simulated (Max Sharpe Ratio),GS,0.007352766631246091
47640,2024-10-17,Simulated (Max Sharpe Ratio),GM,0.009510782931130213
47641,2024-10-17,Simulated (Max Sharpe Ratio),HAS,0.01827559978973307
47642,2024-10-17,Simulated (Max Sharpe Ratio),JBL,0.005710648062046454
47643,2024-10-17,Simulated (Max Sharpe Ratio),KMB,0.0022795384712071772
47644,2024-10-17,Simulated (Max Sharpe Ratio),KLAC,0.00411139494391554
47645,2024-10-17,Simulated (Max Sharpe Ratio),LOW,0.003888756067422051
47646,2024-10-17,Simulated (Max Sharpe Ratio),MKC,0.004842928118752061
47647,2024-10-17,Simulated (Max Sharpe Ratio),NEM,0.01792244193846346
47648,2024-10-17,Simulated (Max Sharpe Ratio),OLN,0.012261021403768118
47649,2024-10-17,Simulated (Max Sharpe Ratio),PH,0.041283603098179494
47650,2024-10-18,Simulated (Max Sharpe Ratio),PPG,0.0022831463069940138
47651,2024-10-18,Simulated (Max Sharpe Ratio),DELL,0.11860448271443287
47652,2024-10-18,Simulated (Max Sharpe Ratio),QCOM,0.0164053888528694
47653,2024-10-18,Simulated (Max Sharpe Ratio),AMAT,0.012662277008366918
47654,2024-10-18,Simulated (Max Sharpe Ratio),MRK,0.04782703427839573
47655,2024-10-18,Simulated (Max Sharpe Ratio),AME,0.030392867060633353
47656,2024-10-18,Simulated (Max Sharpe Ratio),PG,0.00438401012670465
47657,2024-10-18,Simulated (Max Sharpe Ratio),CL,0.010114573016217125
47658,2024-10-18,Simulated (Max Sharpe Ratio),V,0.004459316036540591
47659,2024-10-18,Simulated (Max Sharpe Ratio),MA,0.046802203482808356
47660,2024-10-18,Simulated (Max Sharpe Ratio),MU,0.0031908931363645626
47661,2024-10-18,Simulated (Max Sharpe Ratio),T,0.010977984280146536
47662,2024-10-18,Simulated (Max Sharpe Ratio),JPM,0.01165581166945524
47663,2024-10-18,Simulated (Max Sharpe Ratio),JNJ,0.002957563509413312
47664,2024-10-18,Simulated (Max Sharpe Ratio),INTC,0.03485622400055303
47665,2024-10-18,Simulated (Max Sharpe Ratio),GE,0.1668554826134111
47666,2024-10-18,Simulated (Max Sharpe Ratio),MS,0.0026279098632341603
47667,2024-10-18,Simulated (Max Sharpe Ratio),RTX,0.022846732777866415
47668,2024-10-18,Simulated (Max Sharpe Ratio),TXN,0.010841538551558979
47669,2024-10-18,Simulated (Max Sharpe Ratio),IBM,0.016550857588111405
47670,2024-10-18,Simulated (Max Sharpe Ratio),SPGI,0.005810599854297573
47671,2024-10-18,Simulated (Max Sharpe Ratio),LMT,0.0045655968603591545
47672,2024-10-18,Simulated (Max Sharpe Ratio),ADP,0.012280865757876165
47673,2024-10-18,Simulated (Max Sharpe Ratio),COF,0.03817875793560601
47674,2024-10-18,Simulated (Max Sharpe Ratio),WDC,0.005490324780605124
47675,2024-10-18,Simulated (Max Sharpe Ratio),ABT,0.02008729347108012
47676,2024-10-18,Simulated (Max Sharpe Ratio),GILD,0.000979253360398443
47677,2024-10-18,Simulated (Max Sharpe Ratio),UNP,0.019079993448974587
47678,2024-10-18,Simulated (Max Sharpe Ratio),ADI,0.01720640030500812
47679,2024-10-18,Simulated (Max Sharpe Ratio),TMUS,0.05289418245610216
47680,2024-10-18,Simulated (Max Sharpe Ratio),MMM,0.019309074288479895
47681,2024-10-18,Simulated (Max Sharpe Ratio),ADBE,0.00694496779113488
47682,2024-10-18,Simulated (Max Sharpe Ratio),AXP,0.003142091950362609
47683,2024-10-18,Simulated (Max Sharpe Ratio),BA,0.008234228533897109
47684,2024-10-18,Simulated (Max Sharpe Ratio),CVX,0.025628264583264827
47685,2024-10-18,Simulated (Max Sharpe Ratio),CSCO,0.006963808603437299
47686,2024-10-18,Simulated (Max Sharpe Ratio),DD,0.0010749721995252576
47687,2024-10-18,Simulated (Max Sharpe Ratio),XOM,0.016571584483901433
47688,2024-10-18,Simulated (Max Sharpe Ratio),FDX,0.03092831495881558
47689,2024-10-18,Simulated (Max Sharpe Ratio),GS,0.007315776114755734
47690,2024-10-18,Simulated (Max Sharpe Ratio),GM,0.009549875132218206
47691,2024-10-18,Simulated (Max Sharpe Ratio),HAS,0.018264086967516083
47692,2024-10-18,Simulated (Max Sharpe Ratio),JBL,0.005785341853468436
47693,2024-10-18,Simulated (Max Sharpe Ratio),KMB,0.002274091924314122
47694,2024-10-18,Simulated (Max Sharpe Ratio),KLAC,0.0040232876605249225
47695,2024-10-18,Simulated (Max Sharpe Ratio),LOW,0.0038380985415902083
47696,2024-10-18,Simulated (Max Sharpe Ratio),MKC,0.004761537255290335
47697,2024-10-18,Simulated (Max Sharpe Ratio),NEM,0.017934271429266013
47698,2024-10-18,Simulated (Max Sharpe Ratio),OLN,0.012291762446265026
47699,2024-10-18,Simulated (Max Sharpe Ratio),PH,0.04129499817758665
47700,2024-10-21,Simulated (Max Sharpe Ratio),PPG,0.002277674110074946
47701,2024-10-21,Simulated (Max Sharpe Ratio),DELL,0.11620931748096218
47702,2024-10-21,Simulated (Max Sharpe Ratio),QCOM,0.016402548206080694
47703,2024-10-21,Simulated (Max Sharpe Ratio),AMAT,0.012889203370677785
47704,2024-10-21,Simulated (Max Sharpe Ratio),MRK,0.04741113316131277
47705,2024-10-21,Simulated (Max Sharpe Ratio),AME,0.03036941220477741
47706,2024-10-21,Simulated (Max Sharpe Ratio),PG,0.004388046598763756
47707,2024-10-21,Simulated (Max Sharpe Ratio),CL,0.010166988668778127
47708,2024-10-21,Simulated (Max Sharpe Ratio),V,0.004466774717046468
47709,2024-10-21,Simulated (Max Sharpe Ratio),MA,0.047078622287244416
47710,2024-10-21,Simulated (Max Sharpe Ratio),MU,0.003168048513064923
47711,2024-10-21,Simulated (Max Sharpe Ratio),T,0.011048320953177029
47712,2024-10-21,Simulated (Max Sharpe Ratio),JPM,0.011715450175909385
47713,2024-10-21,Simulated (Max Sharpe Ratio),JNJ,0.0029718642187675677
47714,2024-10-21,Simulated (Max Sharpe Ratio),INTC,0.03539993427860956
47715,2024-10-21,Simulated (Max Sharpe Ratio),GE,0.16699362972320653
47716,2024-10-21,Simulated (Max Sharpe Ratio),MS,0.002665896498494305
47717,2024-10-21,Simulated (Max Sharpe Ratio),RTX,0.02289774903287617
47718,2024-10-21,Simulated (Max Sharpe Ratio),TXN,0.010860379980000272
47719,2024-10-21,Simulated (Max Sharpe Ratio),IBM,0.016517051454047173
47720,2024-10-21,Simulated (Max Sharpe Ratio),SPGI,0.005881158162393998
47721,2024-10-21,Simulated (Max Sharpe Ratio),LMT,0.004586030608711078
47722,2024-10-21,Simulated (Max Sharpe Ratio),ADP,0.0123055645161684
47723,2024-10-21,Simulated (Max Sharpe Ratio),COF,0.03804012504995404
47724,2024-10-21,Simulated (Max Sharpe Ratio),WDC,0.005469045732378989
47725,2024-10-21,Simulated (Max Sharpe Ratio),ABT,0.02036077659218874
47726,2024-10-21,Simulated (Max Sharpe Ratio),GILD,0.0009729347435874165
47727,2024-10-21,Simulated (Max Sharpe Ratio),UNP,0.019284808499050142
47728,2024-10-21,Simulated (Max Sharpe Ratio),ADI,0.01729653577926866
47729,2024-10-21,Simulated (Max Sharpe Ratio),TMUS,0.05324127146376139
47730,2024-10-21,Simulated (Max Sharpe Ratio),MMM,0.01924915192333519
47731,2024-10-21,Simulated (Max Sharpe Ratio),ADBE,0.006924075992589209
47732,2024-10-21,Simulated (Max Sharpe Ratio),AXP,0.003045926996559375
47733,2024-10-21,Simulated (Max Sharpe Ratio),BA,0.008225023415781971
47734,2024-10-21,Simulated (Max Sharpe Ratio),CVX,0.02557446914909583
47735,2024-10-21,Simulated (Max Sharpe Ratio),CSCO,0.007014424451143896
47736,2024-10-21,Simulated (Max Sharpe Ratio),DD,0.0010740245423937456
47737,2024-10-21,Simulated (Max Sharpe Ratio),XOM,0.01653930843275073
47738,2024-10-21,Simulated (Max Sharpe Ratio),FDX,0.03097132818536249
47739,2024-10-21,Simulated (Max Sharpe Ratio),GS,0.007315292748716939
47740,2024-10-21,Simulated (Max Sharpe Ratio),GM,0.009519565394854648
47741,2024-10-21,Simulated (Max Sharpe Ratio),HAS,0.01856781113123552
47742,2024-10-21,Simulated (Max Sharpe Ratio),JBL,0.00580790611793696
47743,2024-10-21,Simulated (Max Sharpe Ratio),KMB,0.0022654984934818894
47744,2024-10-21,Simulated (Max Sharpe Ratio),KLAC,0.004076513102320203
47745,2024-10-21,Simulated (Max Sharpe Ratio),LOW,0.003845981963855205
47746,2024-10-21,Simulated (Max Sharpe Ratio),MKC,0.004775255933050795
47747,2024-10-21,Simulated (Max Sharpe Ratio),NEM,0.018305873937166633
47748,2024-10-21,Simulated (Max Sharpe Ratio),OLN,0.012196186761669796
47749,2024-10-21,Simulated (Max Sharpe Ratio),PH,0.04137008454536469
47750,2024-10-22,Simulated (Max Sharpe Ratio),PPG,0.002251512641845071
47751,2024-10-22,Simulated (Max Sharpe Ratio),DELL,0.1160174571924233
47752,2024-10-22,Simulated (Max Sharpe Ratio),QCOM,0.01629556241460641
47753,2024-10-22,Simulated (Max Sharpe Ratio),AMAT,0.012817822481417574
47754,2024-10-22,Simulated (Max Sharpe Ratio),MRK,0.046600008172680396
47755,2024-10-22,Simulated (Max Sharpe Ratio),AME,0.030505098708790677
47756,2024-10-22,Simulated (Max Sharpe Ratio),PG,0.004363905002378604
47757,2024-10-22,Simulated (Max Sharpe Ratio),CL,0.010102977778398397
47758,2024-10-22,Simulated (Max Sharpe Ratio),V,0.004429574254158193
47759,2024-10-22,Simulated (Max Sharpe Ratio),MA,0.04717829228703048
47760,2024-10-22,Simulated (Max Sharpe Ratio),MU,0.003123676416510793
47761,2024-10-22,Simulated (Max Sharpe Ratio),T,0.01100377812430008
47762,2024-10-22,Simulated (Max Sharpe Ratio),JPM,0.011646791270878183
47763,2024-10-22,Simulated (Max Sharpe Ratio),JNJ,0.0029444372485759626
47764,2024-10-22,Simulated (Max Sharpe Ratio),INTC,0.0356758290158328
47765,2024-10-22,Simulated (Max Sharpe Ratio),GE,0.1691905034146131
47766,2024-10-22,Simulated (Max Sharpe Ratio),MS,0.002616932027268176
47767,2024-10-22,Simulated (Max Sharpe Ratio),RTX,0.023001827573673177
47768,2024-10-22,Simulated (Max Sharpe Ratio),TXN,0.010763037633464173
47769,2024-10-22,Simulated (Max Sharpe Ratio),IBM,0.016562601344812973
47770,2024-10-22,Simulated (Max Sharpe Ratio),SPGI,0.005890701205731101
47771,2024-10-22,Simulated (Max Sharpe Ratio),LMT,0.004628694334615528
47772,2024-10-22,Simulated (Max Sharpe Ratio),ADP,0.012305090433927818
47773,2024-10-22,Simulated (Max Sharpe Ratio),COF,0.037736051297312875
47774,2024-10-22,Simulated (Max Sharpe Ratio),WDC,0.0055136322211875146
47775,2024-10-22,Simulated (Max Sharpe Ratio),ABT,0.020045353483203278
47776,2024-10-22,Simulated (Max Sharpe Ratio),GILD,0.0009726653368896034
47777,2024-10-22,Simulated (Max Sharpe Ratio),UNP,0.01907788588177176
47778,2024-10-22,Simulated (Max Sharpe Ratio),ADI,0.01717546471454812
47779,2024-10-22,Simulated (Max Sharpe Ratio),TMUS,0.05338631736119396
47780,2024-10-22,Simulated (Max Sharpe Ratio),MMM,0.019296782736797677
47781,2024-10-22,Simulated (Max Sharpe Ratio),ADBE,0.006996152884160492
47782,2024-10-22,Simulated (Max Sharpe Ratio),AXP,0.0029933672473688093
47783,2024-10-22,Simulated (Max Sharpe Ratio),BA,0.008520697473805617
47784,2024-10-22,Simulated (Max Sharpe Ratio),CVX,0.025716957219703032
47785,2024-10-22,Simulated (Max Sharpe Ratio),CSCO,0.007026320068682983
47786,2024-10-22,Simulated (Max Sharpe Ratio),DD,0.0010762879218163247
47787,2024-10-22,Simulated (Max Sharpe Ratio),XOM,0.01662681754178529
47788,2024-10-22,Simulated (Max Sharpe Ratio),FDX,0.030483140419862303
47789,2024-10-22,Simulated (Max Sharpe Ratio),GS,0.007200909246393633
47790,2024-10-22,Simulated (Max Sharpe Ratio),GM,0.00951573337549411
47791,2024-10-22,Simulated (Max Sharpe Ratio),HAS,0.01839941045266786
47792,2024-10-22,Simulated (Max Sharpe Ratio),JBL,0.005746063921042218
47793,2024-10-22,Simulated (Max Sharpe Ratio),KMB,0.0022573737835265236
47794,2024-10-22,Simulated (Max Sharpe Ratio),KLAC,0.004066055729908949
47795,2024-10-22,Simulated (Max Sharpe Ratio),LOW,0.0037982217405695936
47796,2024-10-22,Simulated (Max Sharpe Ratio),MKC,0.004670869385070045
47797,2024-10-22,Simulated (Max Sharpe Ratio),NEM,0.01837604453800989
