Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2003-06-19,0.01640524052976276,0.030688490009742993,0.030567954435052468,0.016748049976566235,0.029720704733490495,0.015433694478911875,0.018277081894108784,0.023502843356891838,0.009601686854197893,0.02986274264968687,0.020151914340588342,0.011042204812155931,0.018074173541443844,0.0,0.014870021604352721,0.016155231084624844,0.026365654366612173,0.0,0.0174840118269704,0.0229197527908717,0.01689795622335345,0.02631397785254705,0.0246673534154336,0.013274155726368584,0.02078210688780039,0.026137039961657758,0.011896261615377563,0.016769399043752693,0.020576562815106444,0.0,0.01315074077829212,0.013218069133533565,0.01590362414549439,0.02250209545535689,0.03446460122589851,0.019099735153214618,0.021037530205615922,0.007697734619806908,0.020839865275765507,0.017203148214889323,0.022355067079908034,0.01770558790316128,0.01576884129903519,0.011714279879037169,0.023611539583081008,0.0,0.031439807390151175,0.012589262957547365,0.0,0.03495126122962972,0.011285960921032267,0.011931489845958888
2003-06-20,0.015666124453897205,0.029809726703068196,0.030876910531410354,0.015498936668616634,0.029664952280351636,0.01493103480720265,0.01790971230141174,0.02349469131608412,0.009266158615137628,0.029717125400598968,0.020652326833901828,0.011042269996666017,0.016840349475078276,0.0,0.01490034423975471,0.015285947445326112,0.026893145419536274,0.0,0.01717906781473312,0.022158808123686608,0.016395326763400175,0.026141612061373158,0.024708555823308356,0.012945637658408197,0.02011264244053397,0.026152467045357997,0.011829867216331141,0.01634447985646286,0.020234942157470487,0.0,0.013073997431679371,0.012716990152195228,0.015601595357343387,0.0220690464232288,0.03192478235034914,0.018797333153504698,0.019603208807617865,0.0076755666817715775,0.020363546145687174,0.015841934230739603,0.02231285172387082,0.016857393915599143,0.01552074415943812,0.011464615292235525,0.02366646912581514,0.0,0.03139636186343364,0.011798671442436216,0.0,0.03500707812531098,0.011201341344500071,0.011628560412313154
2003-06-23,0.015773717950750995,0.029353590432740835,0.030261325639231087,0.014207590773201322,0.029050545555494432,0.01469375538252435,0.01729404430788835,0.02328464370996369,0.008432096771456022,0.02930447642813337,0.020955003662127946,0.010830174249023314,0.01575531954032039,0.0,0.014472070638732619,0.014100011872108915,0.026604066506030734,0.0,0.016747345512078692,0.020737125050701747,0.016117622765988607,0.025091245784007957,0.02467267767771478,0.012540940654204193,0.019651597339266864,0.02554832717969711,0.011677296983634318,0.01617180648444138,0.01970237008670498,0.0,0.01311867000817954,0.012261384450105071,0.015074120056820368,0.02211539155095314,0.03166980931248637,0.01926553737693163,0.019019429887516606,0.007416847867919792,0.020013959051215734,0.014744732401391627,0.022096126177849083,0.01633383857172015,0.014821473328664066,0.010671383067809515,0.02321961684607986,0.0,0.0308583768862887,0.011265001524050217,0.0,0.034859607332104026,0.010913048947705254,0.010821770047055937
2003-06-24,0.015673179129079232,0.0290015763010195,0.030078445843896753,0.014239139744289567,0.029151711967828814,0.014652669151112655,0.016805202682378218,0.023262966493198763,0.008429301221350063,0.029341439762419798,0.021296790641348057,0.010685394942793578,0.015777018730282255,0.0,0.01482902032046341,0.014067407857813912,0.02640289253765738,0.0,0.016789826046209228,0.02073582062528352,0.016027916468599506,0.025060638907327827,0.02501188655744214,0.012620695214776415,0.0195741099614392,0.025707736329892525,0.011676518462546066,0.016125069666093027,0.019592203600252624,0.0,0.012946761798026014,0.012150901435125558,0.014978578744106416,0.02212405061779896,0.03147003718969994,0.019556825888273677,0.019130175981098074,0.007479253929134218,0.01989982830736617,0.014745332246212462,0.02198999993717065,0.016336004960897287,0.014771031312050212,0.01062947980724851,0.023240910440146624,0.0,0.030924437253184334,0.011235152103346104,0.0,0.035133228221879136,0.010850235644038895,0.010744565527381468
2003-06-25,0.015664543237723115,0.02901952562484935,0.030076278864536236,0.014496358652789245,0.029147006696171512,0.014576511269279535,0.016801079837267356,0.022725838391714447,0.009017452540515747,0.029472846592272558,0.021278516165601304,0.010706910192066803,0.015659838305055362,0.0,0.014923727457573715,0.014255699057309156,0.02629693565135583,0.0,0.017067082485239835,0.02072656789032777,0.015857247226224773,0.02518421620001208,0.02516672858253769,0.012596911169055966,0.01965712816646924,0.02570986760373658,0.011776147215749221,0.016141792419516753,0.019533192446301157,0.0,0.012540910785264916,0.012153611070510611,0.014917700664327274,0.022154073510603473,0.031170125134960203,0.019581416824938712,0.019040034298856146,0.007850224291171055,0.01993555939685134,0.014681370306345047,0.02202813142772411,0.016356947432619354,0.014519535900049776,0.01070155381459575,0.023453831223915856,0.0,0.031053529622891683,0.01142011641888076,0.0,0.03497431229689254,0.010871387845824108,0.010781232782757813
2003-06-26,0.015634657349117592,0.029154748510178293,0.030537307321840245,0.014495580953302197,0.029324346277123138,0.014577604295568985,0.016506248280524376,0.0227340544424537,0.009071192330421904,0.02936398762072861,0.021238524057462883,0.010632288167366735,0.015650531932667647,0.0,0.015921466947832218,0.014222779417349092,0.025301633988376582,0.0,0.017074784356699443,0.020826255959968093,0.01610052730727467,0.025290490332675095,0.025161245659686648,0.012573216541212932,0.01964602748494481,0.025795514285054555,0.011775535722419309,0.01593846073255314,0.01950873660297325,0.0,0.012374594632853725,0.012193845106213118,0.014943832957277543,0.022153767858565966,0.03083798665016035,0.0193344652438759,0.019038590079039554,0.007853355273388476,0.019974937195186473,0.014693104958664004,0.022243252773630803,0.016114192642762395,0.014524867578446312,0.01079144283970581,0.02313245033733527,0.0,0.03139690980040282,0.011653372533714724,0.0,0.033781779258289804,0.010870638562916602,0.010829190743918549
2003-06-27,0.016027400194544524,0.029188103239898334,0.030511165346548193,0.014695628522337661,0.02917683611771969,0.014481515586987912,0.016488492745327377,0.022620146979983376,0.009188822642689717,0.029534479405739323,0.021128666322615803,0.010756571263038885,0.016033619073819293,0.0,0.015911849089803313,0.014279029861680935,0.025477705110146014,0.0,0.017300017925547424,0.020839077677091863,0.01613669507345757,0.025125188315074997,0.025349615175027006,0.012634833040631765,0.019790704442030304,0.025714868155932682,0.011770300750020472,0.01578644206884192,0.019429958343548586,0.0,0.012435848086837639,0.012254254417863103,0.015107324383369515,0.02222282448999478,0.030858364258479286,0.01656322346606363,0.01889324434856837,0.008010711908854874,0.019836726233766068,0.014806722546898325,0.022286889138187323,0.01583080461515425,0.014287976509785307,0.010891375683792759,0.02299359688150253,0.0,0.03127535367155713,0.01168960315214583,0.0,0.03395544060343289,0.01093093546085377,0.010886800013790887
2003-06-30,0.01586099567962,0.02900129886972594,0.029892397011479728,0.014664936503006034,0.02845692843281455,0.014935588086641374,0.016123555496536504,0.02189321213272749,0.009199925875516692,0.028965400508256686,0.020976364559205797,0.010678195826830673,0.015700704123072624,0.0,0.015584718239763384,0.013996644650078344,0.025576095900608383,0.0,0.016901944870485405,0.020845706997546374,0.015729420751538083,0.024032284342086523,0.024751901577987304,0.012583238381306703,0.019251906184152165,0.02485782465652721,0.011742699959264507,0.015709254511045115,0.01943287197567279,0.0,0.012475258487483583,0.012250994446306701,0.015077404718221018,0.021547108013038864,0.029488667839655962,0.016379310703056784,0.018811623218358952,0.007990637031265032,0.019808436890558015,0.014232469622192778,0.02170361656682081,0.015623491271082675,0.014302813553290364,0.010426884404269329,0.022932280914804953,0.0,0.030504166730558537,0.011203473062345771,0.0,0.0342441203225066,0.01035941032807688,0.010601664113631951
2003-07-01,0.015349670208362377,0.029116979019631742,0.02990382271572047,0.014683488195050422,0.028512729226948096,0.015042596236952345,0.016092254436476366,0.02176519978610389,0.00913995803611607,0.028614592433973463,0.021158556530074136,0.01058669896975736,0.015697311424842993,0.0,0.015625981931925388,0.013700151865020946,0.02560459228582022,0.0,0.01694957900550567,0.02110922481017877,0.01580135146877418,0.02422639751533332,0.024739484878476787,0.012658522247993478,0.01915685824477594,0.024860884227811596,0.011742645752271182,0.015876781527881287,0.01945715138756866,0.0,0.012761724065963048,0.01222557858315925,0.015080602059931678,0.021399511991773618,0.02987003996270681,0.016544548284429323,0.018691945758963737,0.008038492803265946,0.019778390800867508,0.014173403114622892,0.0217049575371501,0.015500722886248673,0.014184863556335834,0.010332062434685683,0.02163075610896586,0.0,0.030502328976920685,0.011031278030696532,0.0,0.038951935154574076,0.010097475704990512,0.010552322359489759
2003-07-02,0.014772391707856894,0.027769629224364174,0.028887628465762098,0.01483216320167119,0.027428693370388436,0.014629290016612865,0.015577271051187658,0.02133929070009067,0.009081374979008482,0.028059525794658764,0.02071373703118378,0.010536470771149225,0.01542217840825387,0.0,0.015226086152905882,0.013010990175841229,0.02561181699052902,0.0,0.01632751666864416,0.020930357489577753,0.015296228382441114,0.023262673731428072,0.024172056222455194,0.012729514735230745,0.01826979934359797,0.023847599958952678,0.011561790333826935,0.01590123127512867,0.019125260329156044,0.0,0.012513014266306532,0.011953180330078687,0.01488173193731986,0.02065101741231427,0.028478527732718733,0.01609036544580186,0.018694225859500223,0.00799755062751244,0.018915083472997633,0.013790827483900986,0.021554390946114964,0.015249497140711157,0.01396456255433273,0.01003451236707395,0.021361832113400415,0.0,0.02954676906541353,0.010399664586827043,0.0,0.03960857863010224,0.01010111837359506,0.0101738159199274
2003-07-03,0.01440249412596028,0.027779836787011177,0.028887954577931196,0.01484211054132475,0.02751570612527653,0.014707606242729689,0.015571559813670784,0.021355479701555668,0.00884913126523019,0.02807308557228632,0.02091825613937666,0.010526439898150766,0.01547577819102981,0.0,0.015158367063616524,0.01282391928494108,0.025735122459152878,0.0,0.01638056050769357,0.020758181746022408,0.015336131135543603,0.023494052084108326,0.024173444203950994,0.01259215622653354,0.018272092937872138,0.023936189293782113,0.011553435347086813,0.01593196235744374,0.019049663406095256,0.0,0.012411740856602148,0.012035612668282849,0.014852554824690297,0.020660200350199345,0.02852156279145355,0.01629121674617146,0.01878949491412228,0.00794096769632377,0.018796038071915985,0.013491614263229845,0.02158364463239492,0.01480627509383753,0.013884847040300007,0.010119721999514593,0.02124521577126588,0.0,0.029716568790096532,0.010160124553100133,0.0,0.03965288563553807,0.009852772200058153,0.010214905888109423
2003-07-07,0.014343755823858724,0.02771696685703649,0.028851306780785086,0.015083287962110838,0.03006684910410278,0.01470843986146513,0.01575790420202686,0.021362439521989452,0.00884893265974812,0.028344753514774196,0.021397952459977495,0.010715139194766807,0.015350775498928715,0.0,0.015389763089730193,0.013187381350634433,0.025727390096024236,0.0,0.016882159624961462,0.02075069353698217,0.015543278135703161,0.023968252382079922,0.025014179087740934,0.012553727965574342,0.01830737414448515,0.025091980117262283,0.01157565899272132,0.01557832170616981,0.019499769964552934,0.0,0.012413629214724577,0.012164233511871589,0.014740728714446014,0.020980493655515395,0.02975574280205424,0.0162902623309179,0.019018150891737022,0.007962856245186474,0.01880132088753355,0.013745592615062485,0.022990960171559344,0.014688386686986318,0.013998957260532525,0.010356313262090642,0.021228987274194592,0.0,0.030129169556142858,0.010541408975153427,0.0,0.03889875039375522,0.00971598757847965,0.0104387601536969
2003-07-08,0.014429859575139049,0.027514363035331134,0.02878600568592238,0.015078766461081411,0.02994259521338217,0.015098140580396971,0.01581349894888956,0.021041311011013423,0.008817716470600635,0.028368603420051697,0.02150818444076666,0.010631128599614173,0.015353108726714141,0.0,0.015582642951576806,0.013347460297615391,0.025405888941993592,0.0,0.016882204063838696,0.02064067064087586,0.015529659226690735,0.02392463483604574,0.0264927288470424,0.012560004339094275,0.018310340658141137,0.025097742624619127,0.01158006465686117,0.015295127716882111,0.0201568705788739,0.0,0.01244933406015255,0.012096199438043182,0.014720915363932668,0.02120051854654502,0.029618699052129105,0.016243619683472144,0.018938393800878618,0.007952829825705625,0.01897124779599068,0.01365076395140557,0.02303414619924103,0.014721286676716449,0.013959707261924617,0.010346422004243693,0.021242753462299483,0.0,0.030078612659757552,0.010305351027016428,0.0,0.038785338235918725,0.009671295427520706,0.010439177199376912
2003-07-09,0.014622446939611275,0.027357482689150097,0.02652666940133225,0.015081094913149495,0.02958786703211928,0.01512502344168079,0.015719576791385532,0.021031335120040576,0.008854712069988018,0.02831586920772915,0.021415702071878068,0.010707302581872347,0.01528089547683569,0.0,0.015516367435919753,0.013429154424796088,0.025399534028120323,0.0,0.01688090817595471,0.020793959546763635,0.015564401664363698,0.023824140319096375,0.026241478856172788,0.012603526727535149,0.018282044694640225,0.024812976916876013,0.011603029250507406,0.015237762807333735,0.02016500431607533,0.0,0.01251505503872673,0.01206945369408162,0.01473371480229225,0.021197161080210906,0.02960133504947431,0.016251898625843277,0.019084025211847325,0.008238935626496705,0.01884984527689191,0.013414273196422655,0.021998733225435753,0.014910227435023708,0.014186483437532075,0.010394508937572478,0.02134789263109123,0.0,0.02951050626801124,0.010438671716802447,0.0,0.03821075806629293,0.009530552087671377,0.010473087230733676
2003-07-10,0.014617280268401872,0.02735229873541635,0.026929906289191084,0.015344719364171725,0.029438987831322247,0.014938789323219707,0.015460379130201166,0.021176635980311498,0.008863249116005514,0.028268774605596982,0.021341282051230082,0.01081480295247553,0.01513086858619893,0.0,0.015562992914519482,0.012995463404898116,0.02496146997893323,0.0,0.017021954973863194,0.02091383946947568,0.015561825158400048,0.02381837928764156,0.026109452828190636,0.012681472548080042,0.018422317874059926,0.024752068407541877,0.011485118868922256,0.01534038947136509,0.02011284594835293,0.0,0.01251111925542259,0.011948502507530124,0.014535334597672511,0.02125984028110939,0.029517387682945827,0.015971041540358145,0.019060306526717394,0.008197606961632985,0.01887120643325309,0.013241986621925463,0.02224002896427144,0.015022210462040182,0.01426228442760671,0.010384476013771316,0.021551037346609764,0.0,0.029860298660429403,0.010458585448973374,0.0,0.038431987929940424,0.009614786821002618,0.010460244024486406
