Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2006-05-22,-1.0497736261635535,-3.2964600322753754,-1.4076305047085642,0.5265543511423267,-1.6418468521851735,1.542632855591633,-0.7714768602692387,3.6301994047534643,2.672846008657988,-0.9133818209420632,0.9763150571625461,0.38666405082861327,-1.754374457599521,,1.0084969251291243,0.9422175430662426,-0.9866907321587779,,0.4498667439568592,-1.4929459729319408,-0.011946598896568359,-2.5521725538165714,-1.397191579253062,0.8516878051938671,1.3527259643222493,-2.502496076699141,1.1360244229163643,0.5351694171489554,-1.4624736306676571,,1.855015709127452,3.4728436164154295,-0.5017284972228795,-0.3786317729303037,-0.23447888898106284,-0.9717107833134891,-3.0009118719384587,-2.7499683910500288,-0.18293868715598868,2.199361247128625,0.03544840642852505,1.6123191542711899,-0.9035032289086982,-0.5547502798788412,-2.119521978862709,,0.580397194793019,0.7779394670294104,,-0.8160074720299292,0.21202014697045918,-0.6542887408422088
2006-05-23,-1.0048581288042162,-3.94583691886424,-2.042005693008113,0.5148454850215823,-2.0375381631533713,1.159407364394409,-1.0915957693667484,3.1235109557740053,2.308931823984618,-1.3183856491646802,0.7062545288179947,0.5848372725614436,-1.7572392490730995,,0.34353894097909043,0.6340736440669728,-1.611719693904751,,-0.041228594885232735,-2.246130561207884,-0.42454867295708276,-2.207281283193279,-1.3337863509444436,1.0431647834891054,0.6999434949615063,-3.095017670936408,0.5477095692611231,-0.24093615360021703,-1.7010151115415033,,1.700218777319033,3.308719220570363,-0.7209460664932407,-0.8077393091239331,-0.6532980277088885,-1.0255819388669147,-3.274026623625381,-3.193786757876851,-0.23859380974566421,2.2109633716433406,-0.7518243075277524,1.4367715063691737,-1.4068923905959017,-1.1175773040282213,-2.1979744786128914,,0.12373892695421294,0.5876254490244756,,-0.8412613946328696,0.25751423996865225,-1.1712821418543682
2006-05-24,-0.4924726136980009,-3.813279876070279,-2.1504803053549453,0.7913495604085024,-1.441139742963359,1.1122242297264133,-0.3816453477738952,2.3975848631646337,2.417586943539099,-1.258892700032255,0.7620356710846728,0.4395025800662705,-2.0786430131459097,,0.2220808042705742,0.9792586099009546,-1.062222757818708,,0.1523808226295044,-2.5923733306646386,0.0064426849531756146,-2.4316891966428598,-0.8547183900188082,1.9342376683355746,0.8619664857940008,-2.995587298798998,0.4406847202014686,-0.2572326334799766,-1.176411735654402,,1.432060681949839,3.211092852548893,-0.728607210442546,-0.4397216152224299,-0.06759134878541287,-1.1835979944097104,-2.92380760489643,-2.8264402600988525,-0.22149713842317123,2.3524833165355163,-0.33167987829727386,1.4082747653889716,-0.48566323018739666,-0.7169158107570273,-1.7386971512467944,,1.0351624063891034,0.7412684509317343,,-0.6372142921698518,0.3162400846152186,-0.9425729795768656
2006-05-25,-0.5876128751151144,-3.7239028392855085,-2.1455512672994406,0.6739800399515575,-1.3224764398679048,1.1126063765083805,-0.20542109268770897,2.433472486216033,2.4970885195032775,-0.9748156361671645,0.6765542227238486,0.8905508656566808,-1.9439955074330382,,0.21642218958275886,1.2352068745169698,-1.07228685919984,,0.4937393331635117,-2.8215613130607,0.19445360714093252,-2.3054415246327253,-0.921594882634285,2.3945261863862557,0.9317795870593274,-2.7787591695315723,0.528274948573874,-0.4709215284448115,-0.7836993181423397,,1.5344058844216975,2.9589769321432353,-0.16311121789538807,-0.18965234221505056,0.37926885005565697,-0.9042760374018449,-2.7864380741060324,-2.6007213785953693,-0.019548432692171304,2.428087336402483,-0.24983302501915716,1.3982710158583063,-0.6290754938873648,-0.3086727252083936,-1.2025178738203568,,1.0670906202253931,0.9306215476242136,,-0.5156413047450253,0.6369038449169707,-0.4925240593639742
2006-05-26,-0.7803369119791309,-4.190045048579711,-2.0492374037991397,0.03006958426907819,-0.9119235061969305,1.2278294867772526,-0.007892262079412687,2.6093646543558675,2.4609974410506803,-0.9039040506353638,0.40097143311787664,1.1975309017215654,-1.6706276626881438,,-0.08465168718525223,0.9881316453415394,-1.1852839388657672,,1.0759352449481534,-2.497044582639751,0.22653571539046422,-2.268922945015391,-0.7149786933552502,2.452641399571731,1.1787911441664205,-2.626504375017997,0.505732174900844,-0.5171336673315067,-2.0798548150579763,-2.0000000000000004,1.6667767758539447,3.196522738149606,-0.22621652021082297,0.12349982706123344,0.6972177359787046,-0.28980545085450843,-2.7758686618448536,-2.5984576793521597,-0.002930888813047682,2.2368064774883676,-0.6939257350618718,1.5165993820568344,-0.5894082118854995,-0.12264804433837949,-0.859181743985045,,1.0550699789242437,0.7248681520939694,,-0.5663950408103223,0.864474608565495,-0.40373266555522946
2006-05-30,-0.7050167457730504,-4.250507467133796,-1.9952787909794623,-0.27273664079355964,-1.0071882812467992,0.89122210061559,0.10005065125891317,2.688604507305756,2.7334973642747054,-0.8883442190586088,-0.2678892160723851,0.934686131055225,-1.7808059711635635,,0.12928009850276323,1.171236232411688,-1.2119335705139436,,1.0320142089862063,-2.9231779455148574,0.14544761339039963,-2.7596030700432848,-0.8581691489408143,1.9363122180217365,0.9843003120010526,-2.689789044950006,1.0616431301400626,0.09556631120942764,-2.042034097433972,-2.846527291915981,1.8491375383146722,3.1071716845310124,-0.8184891928375384,-0.008799830299372004,0.5761337515187048,-0.11257408685201731,-3.012323168911601,-2.4165315759561947,-0.12657410671787514,1.6307733124007922,-0.7549983332190521,1.557631763287013,-0.5576542200148046,-0.42825882295980144,-1.0421079127631745,,0.7025992698595759,0.6808518931288876,,-0.6502885970369515,0.5275445785793584,-0.6117100118540942
2006-05-31,-0.5058299011414648,-4.301297301731752,-2.50582852669695,-0.21853853212903812,-1.2478346492424313,0.5344299715373085,0.2414257662183216,2.876104685443537,2.6487247300083445,-0.9726608001955611,-1.0752952009186274,1.1016764023286154,-2.172520226795285,,-0.09286307215524658,1.4676131096427578,-0.6136264158493052,,0.9505453514373101,-3.222534847434522,0.1778880527514284,-2.709540281222433,-0.881670077766833,2.1814810111592484,0.825668325508465,-3.070041267607751,0.9491502376991655,-0.11205565160555934,-1.6325976406382068,-1.1906254534540277,1.6531089463289785,3.1375366585328743,-0.5056602860912599,0.006668456850160601,0.6069270495599569,0.03467719495832251,-2.7162121392745395,-2.5677402182562052,-0.34966734880529343,1.243119204328443,-0.8919095156373227,1.5128469664292385,-0.9082224631099228,-0.3392247255524865,-1.2864626443211522,,-0.35239267333160296,0.8717148084449254,,-0.8942109058621324,0.4246289129954616,-0.6180625388612867
2006-06-01,0.12671359707876775,-4.165066386784866,-2.132816132264173,0.17450147839582958,-1.1676208466184255,0.8356208338453613,0.5749755271181428,3.0163550621767174,2.949526166799493,-0.9845759855649002,-0.18271181655099983,1.240671789095383,-1.8033832584221696,,0.45849622954854924,1.635758315342925,-0.3722065890687494,,1.1108552079810008,-3.046363075147454,0.47685109884258264,-2.404239094219889,-0.6546107956648995,2.4437455713574394,1.2787211315504783,-2.633050367890972,1.1726842002985496,0.15554857848019388,-1.2339735171576927,1.0035321742893684,1.5488139287368983,3.578083854364945,-0.2608650532889302,0.45004123296573906,0.8958062034302438,-0.3061336105501945,-2.6536914740619233,-2.2050584439958745,-0.05068161721684804,1.418443475558987,-0.10531202545670414,1.8884149861835147,-0.8741032166691939,0.02019340152057803,-0.6364118294261301,,-0.07273796760726248,1.0841000070828335,,-0.8054140723384169,0.30349753585223666,-0.054060152066102776
2006-06-02,-0.12569253139013556,-4.104382428471152,-1.7995096138343876,-0.09708656375811058,-0.9905001494826213,0.9512267600368244,0.5621529689029178,2.8945792408955833,2.5422174363494827,-0.7953103215403983,-0.3577790740018235,1.4910176638026134,-1.3510339279225063,,0.04864341928049365,1.5406210263289315,-0.18869148111953615,,0.9619993410100474,-2.7843605683336756,0.0034972277230994626,-2.0073477420320733,-0.4788580930437068,2.6835258529105888,1.43338061300792,-2.4480993261002717,1.1528948626838729,0.05140411657022936,-1.0027648408878018,0.676662390501355,1.3382936031574366,3.711427111628003,-0.20651206480918216,0.47732130435557646,0.5764178463990196,0.20936621626429008,-2.6614100485613585,-2.5119746502296656,-0.18731815312921643,1.4940800836260582,-0.05430138099295282,1.99441925689315,-0.8343148465059601,0.2682415627691444,-0.5604329280240916,,0.05709557503914768,1.0371645284495017,,-0.4767614526732845,0.46050155415027627,0.08040819246903116
2006-06-05,-0.455326820021551,-3.6187068445397617,-2.5212090888639156,-0.140470944136404,-1.2668540770024401,0.49965156514354736,0.07230365151704543,2.651198020226939,2.5346710207800807,-0.9647893812805384,-0.7980431198558656,1.4165546779077502,-1.42941979920481,,-0.5434227264836576,1.0823451593249125,-0.4614094972795756,,0.6958068950542503,-3.4131422604311643,-0.19198647565347016,-2.2494466415672356,-0.63797423133223,1.9315731587211509,1.0651852475860668,-2.562949361353135,0.8704308613839351,0.17999080673424275,-1.1844607738574107,1.66854182763947,1.1255245249537829,3.4272959941758816,-0.371123837872541,-0.23148020423285912,0.48259848597108523,0.550768006449561,-2.8821124262599462,-2.8575180814249794,-0.3273623692154593,1.04766202540649,-0.3711609151484147,1.4581185057739543,-1.05035675998018,-0.09646470463206912,0.10041378828890742,,-0.40042716543277024,0.7283411323791101,,-0.8755636366370765,0.22793200499969718,-0.3270930026626465
2006-06-06,-0.5043659808498586,-3.3011810867970435,-2.252925049330159,0.12729263998298349,-1.1858385079785843,1.125837977489383,-0.005531872245062043,2.1004487481299403,2.626378870226097,-0.6933761368522116,-0.42310767144029937,1.4652730043686497,-1.5954492613483133,,-0.521338844246131,1.3185354897019976,-0.3571698576854369,,0.6570561654778746,-3.356017557238166,-0.029142223539668503,-2.2268142498369,-0.5095579863602765,2.166844548729018,0.729826632646547,-2.1525318610745896,1.0926833265014828,-0.5578110232877004,-1.1568248939014065,1.2246503431471134,1.0043222271743089,3.1167924131992453,-0.05155047354701912,-0.06487074377377224,1.1317891984862027,0.5383822982602335,-2.806143132208227,-3.0791976332249127,-0.6909178133437687,1.3864197648204926,-0.41026948215696324,0.9538774393979292,-1.4094818667863884,-0.12771584413813752,0.6608573030477555,,0.22287912485930364,0.7635442765998458,,-0.28360116191739965,0.41111133803457295,-0.300226621522318
2006-06-07,-0.08291667633313946,-3.581230158306019,-2.516451681668696,-0.2664223407302265,-0.9852517928341239,0.8055756913697344,-0.017874656042411553,2.388471863821396,2.1653458122776303,-0.44283633568414377,-0.6187792036279889,0.9287354263308014,-1.7564897144722844,,-0.5745161013696004,0.9351696388275688,-0.6658377399953092,,0.911256840462057,-3.9052644194989417,-0.5960149089913244,-2.575245742602521,-0.7278493588870597,1.9803497730105097,0.6009768318266677,-2.1101962102731724,0.7274695083676905,-0.6422479304163848,-1.5306439439717614,0.8715271610597178,0.6382561318595719,2.459314767529678,-0.113838950487031,0.20636919899203168,0.8883332440121333,0.3686588614002428,-3.0793204481956837,-3.563149856115698,-0.6583743601958872,1.3551220458147861,-1.2533215263927124,0.9129739549532003,-1.1683486203720697,-0.4661999079193701,0.29764417631706475,,-0.1796603739507842,0.577226290372008,,-0.18751584314692926,-0.12992920355172535,-0.5998528872382496
2006-06-08,0.2410173654425217,-3.8442341718783104,-2.1435585058650033,-0.9153907180015073,-0.6543314698084495,-0.016587300008000058,0.21974898292965517,2.0774980732704047,1.9849518882504236,-0.3768348813451344,-0.3179405109371366,1.372638256649789,-1.9964745731116567,,-0.6679746885425653,1.30053840820222,-0.6752195623822987,,0.9748888042890185,-3.697045640750551,-1.278460984224639,-2.6266742981253595,-0.6745360379185387,2.5673268593809615,0.9476710595931531,-1.9543841093765386,1.5063649660581666,-0.13238836182355007,-0.8302153568099182,0.9294057955459157,0.031010340100114064,2.9863273594629782,-0.0010112610134300987,0.28933132859940836,0.9526187323606301,0.6493089180121949,-2.776676033303524,-2.718416870693376,-0.6878666754542256,1.6219403742449712,-1.162477994095152,1.163110440482183,-1.0955987029518008,-0.26175527536558674,0.14341890512650388,,0.08426882760392124,0.757615340152302,,0.4042275296190112,0.4415093527300389,-0.3675487084879709
2006-06-09,-0.2763253021826546,-3.6857614552201747,-1.9637499468038504,-1.4918289938884657,-0.8328331212951887,0.12921781927981846,-0.20624426981324165,1.6353527049483392,1.9730187651817668,-1.3101513500061077,-0.5594117983395549,1.393520956064955,-2.382508413187485,,-0.8157337347955895,0.4415967403649173,-0.61885288833644,,1.0053374653782883,-3.561174434520213,-1.2475961132242424,-2.6723549242184905,-0.734842729123176,1.9773869274356948,0.7745356925640298,-2.17455497541088,1.6925613348017416,-0.5550122032289879,-0.797186318732628,0.9583881770666915,-0.2278787635876162,2.4871228940629133,-0.2614264222965677,0.206376011651658,0.9931589025842692,0.35630308616505907,-2.830123030461025,-3.272925839217561,-0.7393090430195846,1.3022502921563395,-1.4848678325117894,0.9323906379222681,-1.062546903016639,-0.7231630456417906,-0.07405342214240627,,-0.4164780493878976,0.30679676475176837,,0.6930729208188454,0.059507683126575686,-0.8082616374700243
2006-06-12,-1.0602621364590465,-3.1650203290182057,-2.231185953213893,-1.3668120276530118,-1.1273482713326926,-0.4060635064987079,-0.31417808694924626,0.9217112983398454,1.8423846959988537,0.0817087327318483,-0.9730779314155611,1.0580191909132373,-2.475208653156047,,-1.1195821684349057,0.2441697471351166,-0.9390577119936614,,0.5937407595704293,-4.031868153657655,-1.5958394780509395,-2.8674604859847337,-1.4226155249256305,1.948125884676515,0.548316878179723,-2.484390689584118,0.7637330748523423,-0.7024525854779863,-1.1945222707983825,0.5465826880936412,-0.33095862200708054,2.4436689258971027,-0.821270125470799,-0.011098425316520132,0.4479484262005106,0.13779631181618124,-2.9635073174749693,-3.2282634648142894,-0.8987195342444435,1.0572871132044481,-2.2306427182977844,0.7257058931778654,-1.4825727893038816,-1.1624094279119017,0.062404041854382974,,-0.8378554811349026,0.09825139873554267,,0.26215030222729296,-0.31695237067150944,-1.303551506637597
2006-06-13,-1.359919633782486,-3.196172800799349,-2.5324191940374723,-1.6104837452248748,-1.5391309587561028,0.33098859268036945,-0.6362975892667732,0.5470274510421694,2.540396175862068,0.13149729728280987,-1.3881884928856754,0.4075199278550808,-3.2212974925728033,,-1.5436354178646259,0.020264821082243693,-1.0313745823823433,,-0.9069767272430512,-4.1861105825584835,-1.994320037347841,-2.559208608006836,-2.5183094041231198,1.5553688049128394,-0.16840058156731497,-2.626432413665069,1.145218071019092,-1.0706444033148044,-1.563113336571251,-0.1414505339483418,-0.8223763454357785,2.0063280962339722,-0.5671783580212664,-1.2803630068040845,-0.010462636411204219,-0.2510078380758248,-3.3049466823666624,-2.7044845777302062,-1.656406080543243,0.46377500380327863,-2.336046491060278,0.5632216073426773,-2.0329145838208222,-1.9483420537136809,0.21133312121375875,,-0.9883006777061039,0.42151028933569773,,-0.614250646784358,-1.3140303425589372,-2.097829600576083
2006-06-14,-1.2539243813613907,-3.263763061883046,-2.5349391280213984,-1.1447955843868358,-1.4355267114031516,0.34674729253923925,-0.42461786030569015,1.3906396566248644,1.9718657524003413,-0.06601632244918058,-1.319478054084257,0.6940614725953015,-3.253645496893649,,-1.6833146288106886,-0.4166181968449471,-1.223249430215075,,-0.9455844269630551,-4.722776129003177,-1.859824132212043,-1.914172153282581,-2.344777667296501,1.3465768047941327,-0.37210691034843985,-2.385679303208728,1.2207500081809763,-1.1918714625141087,-1.3870423403112582,-0.31785683248734387,-0.7302088880526307,1.8551208150731902,-0.7131578334632899,-1.052786690217385,0.3599616202737531,-0.14155991782133737,-3.5416955807297024,-2.2378450108885346,-2.030837277048248,0.26137041117070337,-1.9293550747120365,0.7512715559479044,-3.181270479705468,-1.8179217914844417,0.35492247998836474,,-1.0651440786226833,-0.39518535143874395,,-0.9956162164760257,-0.931107900829818,-2.0603722993343134
2006-06-15,-0.8853982952364209,-2.7042906480789357,-1.6286131745961905,-0.8867245418014728,-0.5126592140759972,0.8002506562027925,-0.09793594052662467,1.7393797682195924,1.9346674946891338,0.0016316606819667466,-0.6526497961387817,0.7902548816506167,-2.832100843533026,,-0.6890479340856673,-0.1841026635185217,-0.6932483055679872,,-0.18846671613766106,-4.485743357095999,-1.3513833291759683,-1.2472711196412432,-1.9454539968316986,1.3430095823350527,-0.0957071283423503,-1.4307324390460712,1.054213768776243,-1.183048974095898,-1.211545108907355,0.07054482490109736,-0.8756680440310959,1.8644509522584871,-0.23475398316568352,-0.5676224254020243,1.2344265780708954,0.31121686941072124,-3.100919987221942,-1.9847881068530215,-1.3131937025749632,0.7227557445093509,-1.325115950174282,1.0277354680177158,-2.7521159697898265,-1.0659335131811012,1.0090424562587745,,0.08209998760513033,0.19976172640961423,,-0.3455116651428939,-0.6512706006099842,-1.2482916171556764
