Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2005-10-06,0.014571407440859387,0.02673562368152766,0.015083790434528645,0.0077564358346307195,0.01174216549543259,0.015637786703222693,0.012832196620633977,0.01313374096168161,0.00831167453261596,0.012143152777144313,0.01145319602170907,0.014682799110528364,0.01398432559418596,0.0,0.021002387220792066,0.009826714341371006,0.01608104183474172,0.0,0.01179598826908015,0.01306402718625727,0.008201800406314779,0.012388990052945588,0.012914705596555396,0.00783093279201556,0.009458802755120947,0.01331631116894965,0.009673236600624796,0.0070813904226084395,0.01586451468858897,0.0,0.012014886217612486,0.006716529539972698,0.007237793444345716,0.007956007619779845,0.029744298586759716,0.023344523722504038,0.019501870272065708,0.011934165331244456,0.010380055064041072,0.010083454707947165,0.014227630874398113,0.00946026224510844,0.011913328940803292,0.005997161961784076,0.007137929687942624,0.0,0.021012447755101082,0.011161083316176866,0.0,0.01861065992077832,0.015263277576129346,0.006174085831672265
2005-10-07,0.014586789300659559,0.026609071984934094,0.014513555411510781,0.00774150842595428,0.011939406270783052,0.01560647331843272,0.012879479101644702,0.013384709358639576,0.00821825659230816,0.012162280753705873,0.011485318052758388,0.015195042157589853,0.014849560737698034,0.0,0.02079131637369933,0.010596269973062256,0.018339232935128694,0.0,0.011835750841357158,0.013367111368465162,0.008520136453680707,0.01158370957165322,0.01255016418029037,0.007600332371145596,0.009521420271692994,0.013309705895175005,0.009526784751227708,0.007082844635363942,0.015957152712499464,0.0,0.011954450949133,0.006879260107719517,0.01009915300607263,0.008006244100277731,0.029693140430159314,0.023343388893984136,0.0196855262436907,0.011947647138846529,0.01126451240790695,0.011599242793825031,0.013242222870961601,0.009488561133383006,0.011844117344068544,0.006082592494030281,0.007727642288043153,0.0,0.020704370615300883,0.011443561766884828,0.0,0.017155031134904998,0.01585943251739071,0.006265429432845276
2005-10-10,0.014637523136963116,0.026440098834607444,0.015284899721509903,0.007620039962910509,0.011527061838657992,0.01571398268760255,0.012833534542922352,0.013265404997529408,0.00834249340466862,0.012190423352705548,0.011134195301931193,0.013810414554489819,0.014875479433880632,0.0,0.020646302033510863,0.010699087757399214,0.017711183680290576,0.0,0.011811654849592486,0.013081480660465177,0.008591313658660985,0.010121832368195152,0.012829314026386722,0.007171132855067364,0.00970131401865431,0.013147025135696516,0.009251032401440026,0.007131041838518464,0.01552200630778724,0.0,0.01243530350021656,0.0067670489625328255,0.014189986820312715,0.007936414724486356,0.030604927458456426,0.02257431627369851,0.019694679849969858,0.01156448821289939,0.010810651125376556,0.011801915574249089,0.012226898338351007,0.009100569926515133,0.012477398744203847,0.005798132325000634,0.007705685514442728,0.0,0.020907428116742965,0.011406830123656217,0.0,0.01715750227545986,0.014445437297057209,0.006001057336893057
2005-10-11,0.014743780892490442,0.026800502582142706,0.01535710443206646,0.007357823960707019,0.011399852200855053,0.015364908498686965,0.012726735161125845,0.01388934371026187,0.008309287130209892,0.011668372741002417,0.011558039227521369,0.015472540069989115,0.014927552807898025,0.0,0.020487025329365836,0.010350762307338189,0.01723031016523682,0.0,0.011465579967908934,0.011385255212161478,0.010058803867331238,0.010026444434568203,0.01258354407408192,0.0071615920910774915,0.009675562268586175,0.013392422937684351,0.009121638796073472,0.0076738710907436735,0.015239718889284723,0.0,0.012652078603811647,0.006633964785240695,0.014192174293938969,0.008011808630590957,0.030853628171579613,0.022615802724608912,0.019351536851083814,0.011531343423008565,0.011042912172411948,0.011650053929252726,0.01219883040338225,0.009100122051269949,0.012584488681406608,0.005800090266043126,0.007668035377113663,0.0,0.021064918912336084,0.011610474212883283,0.0,0.017469756215536772,0.014914092678633516,0.005992962835543898
2005-10-12,0.01458001787838328,0.026643397390570537,0.01602670091466589,0.006794442191361367,0.010696675574243072,0.015333358256950338,0.013034273619724113,0.014168980552327787,0.00823504583270985,0.011714763266784238,0.01195181469562906,0.0157020011298479,0.0145911212009949,0.0,0.020509885590928922,0.01031351581276958,0.018732991949849235,0.0,0.011912268758130276,0.01147748137046101,0.01023164842088961,0.010077415432063263,0.012992064517128213,0.007335526592946302,0.00934812932457445,0.013927627513199606,0.009062325482294274,0.007675324516223257,0.015096905525026981,0.0,0.012641784872314326,0.006632024264760318,0.01392028617303827,0.008594526437764894,0.03101132837809114,0.023038840203547278,0.01877084938656338,0.010800504340707047,0.01101192670061543,0.011542475058251534,0.013413803753538506,0.009126042177948508,0.01258412607787997,0.005889661637582171,0.00793467354129293,0.0,0.021005211474439196,0.011308225676337089,0.0,0.018574982088170804,0.014853439400299194,0.005935087063275678
2005-10-13,0.014399281068982457,0.0265290483343246,0.01613248028857494,0.006934981678673699,0.011896540149959651,0.01495614855316695,0.012785170293636237,0.014064130984985032,0.008225524412448386,0.01172954404087954,0.011092127150509043,0.016404066554442983,0.014620154546769638,0.0,0.020582398702665868,0.010306658893383598,0.01889295073023855,0.0,0.012558885434174431,0.011177833368004047,0.01018776543672601,0.009612179366364017,0.01318078816986146,0.010976975752433112,0.009898021126351648,0.016797161171502366,0.009054217957913797,0.007646786213555258,0.014646730985843985,0.0,0.012657243781897299,0.006640056246244343,0.013921420143832922,0.008641245215452835,0.030170809364285386,0.020466948170558254,0.018747334603816345,0.01057235676359372,0.010958971611100637,0.01171269289595061,0.013238451039509118,0.009025346749221093,0.012552098692602128,0.0058902364677022225,0.00792212112965353,0.0,0.022104831073414655,0.011364755371847404,0.0,0.01794717537497564,0.01477760252878524,0.005935926731351059
2005-10-14,0.014399160958620703,0.028974050642483658,0.01660155980477782,0.00704476953442617,0.01158204686525835,0.014760013345737568,0.012533843909917857,0.014117154069586307,0.00845774271666804,0.012402125383714222,0.010742910676260353,0.01640568779965762,0.014473155431107632,0.0,0.020613407391502626,0.010293855171527167,0.018891533467509634,0.0,0.012882128438118524,0.011032154237145608,0.010064887115875734,0.0095854840026726,0.013177606942890826,0.011022873906257275,0.010101738503196121,0.01686370542511581,0.008597354544043959,0.009530417304059999,0.014843681328281682,0.0,0.01260314796053025,0.007062193824287859,0.014327340330212041,0.008677635607468214,0.029830060702365546,0.020049489497008927,0.018681305133253157,0.010437556981039247,0.011986632377386112,0.012222752713233592,0.013262736728510036,0.010231842167090499,0.012618875503110603,0.006500053771374508,0.007481010264992835,0.0,0.022370284999271805,0.011385502714307098,0.0,0.017297808758103283,0.014979455470561202,0.006327600189353154
2005-10-17,0.014396698020550741,0.020906589910198496,0.016623747060131314,0.008074257576552196,0.011581557553104704,0.011445516927762309,0.00973658324579622,0.014107700493446857,0.007969733830406896,0.010895851405376336,0.009297032363135994,0.016109998474312593,0.014429149034397477,0.0,0.02061513982582266,0.010500400844658704,0.018756753074454634,0.0,0.01294127065592839,0.01076026893991934,0.01005376037925996,0.009539182811529472,0.013187791202810347,0.010828774957314172,0.008367921938144507,0.016875322480261582,0.007333752466056104,0.009720122386360934,0.01479848535778831,0.0,0.011919620537285678,0.009119509555893763,0.01422412817003047,0.008782530929989707,0.029890545185735043,0.019561075338401776,0.01711578985809871,0.0103788233657466,0.011751173757480783,0.011869015012507126,0.01201462470666709,0.010054764140704607,0.012815866447263378,0.006313349364673031,0.006560642905168788,0.0,0.022358009312649557,0.01111026138094835,0.0,0.017328854937092967,0.014145845480415779,0.006010289852395081
2005-10-18,0.014266390290268176,0.020068440615097615,0.016352664870191942,0.008155994264376623,0.010372030447165212,0.01158938072592807,0.009705098375278538,0.013837770369478367,0.007390770077513332,0.01083667164550947,0.009173812518101464,0.018000319048384346,0.014404247780115228,0.0,0.019250785260028443,0.010140474253936042,0.018815456048123076,0.0,0.012941781367153205,0.010002167566358234,0.009820681590791707,0.009970088590974643,0.01300548940913271,0.010724981102905987,0.008131636551520164,0.016154955393897694,0.00586512843420054,0.009747655770458661,0.015220259546104006,0.0,0.011950539877346816,0.011054179113460265,0.014169352476397433,0.008773516479775362,0.029173108570631236,0.02009892337943744,0.01718550907633399,0.010404506469789411,0.012037130955327918,0.011885635222341148,0.011737367112714007,0.011020676963022039,0.012756321518284661,0.006615057276916226,0.006511885758927649,0.0,0.022376767647879058,0.01132163421057011,0.0,0.01734825815358743,0.015960295400100185,0.006224469526710816
2005-10-19,0.016353777216026627,0.018489169348201228,0.016493885158608747,0.007944312328008981,0.009267391288291932,0.01181808645143164,0.011140095367995397,0.013969245481879231,0.007748906706422486,0.012155953260340168,0.009630565007271639,0.018727871030929488,0.0136368065132529,0.0,0.018808766363511826,0.010338025236182772,0.021473669008410978,0.0,0.015070739666991718,0.010267667041603677,0.009523354183940569,0.009866432157121343,0.013544160126883715,0.011779975290368843,0.01030166865414717,0.015985390778812898,0.006436074663370427,0.011632237706340507,0.016822667575202805,0.0,0.011914826337526342,0.011278490412822561,0.013827803816948245,0.009276128567298978,0.029260573163888887,0.019454922038503502,0.017717888453129386,0.010510621855796567,0.012209120580871773,0.011327680792196027,0.013849602137110666,0.013988006837001698,0.013646386445987632,0.00759590891501796,0.007481180237206539,0.0,0.022562856245890345,0.012104797306768037,0.0,0.01746551821753515,0.016636942564576866,0.0070936634912439405
2005-10-20,0.016773730218460712,0.019044923568224303,0.021926141537062946,0.00816151203435004,0.008701096083020055,0.018106466693227147,0.011989079476221276,0.013916928099676278,0.007674577258828257,0.010805597691585362,0.010040256990026348,0.020559846290986516,0.010250371289438778,0.0,0.008657899441130388,0.010758528311048458,0.021513800728740044,0.0,0.014941604581589525,0.011740526576643436,0.009295040619798004,0.009856196477464526,0.013503635803833762,0.011740643595173173,0.009641849949054171,0.015578787564236814,0.006503196287350339,0.011633771621853929,0.01667606751068102,0.0,0.012241664080964896,0.011575873233978221,0.013582900765078782,0.009808552272836838,0.029245178311118693,0.01835846452764345,0.014327446870197694,0.010680851837192706,0.01207275529155456,0.011015255750628254,0.01418872767772042,0.013841181299059976,0.012654844903997401,0.008244504645834238,0.007653992549325884,0.0,0.022448241177150795,0.012051180166980075,0.0,0.017258755542688582,0.0175097683518288,0.007535047302531302
2005-10-21,0.016441295366383096,0.019482771083562035,0.021926469390233072,0.008197486085789291,0.00870174004573829,0.018349994203520046,0.01198570521373169,0.014772844927210567,0.00767961726369196,0.012593368413483873,0.009467200886409496,0.020865214374443254,0.010334024201057834,0.0,0.008984461499398723,0.010814355663341029,0.0212544016225475,0.0,0.013987832900960694,0.012088995052436737,0.009227631898445353,0.010567278589514183,0.013559490818010498,0.011743715250903793,0.009788685717626415,0.015579716608851126,0.006409249741796669,0.012045059784229565,0.01287816443899578,0.0,0.012520431890227501,0.011529581190625691,0.014689406749042993,0.009636124847833001,0.029145081882792422,0.018700355729615013,0.014158667782812688,0.010223774954381799,0.012068189419935819,0.011217575740141844,0.01644531495342391,0.014378121086063952,0.012935681021003044,0.008255185695038903,0.009045423131098164,0.0,0.022898490875841893,0.015296491087340821,0.0,0.01750028535639721,0.01758588415051944,0.007479637479601865
2005-10-24,0.01637416186352476,0.020623468482798855,0.021996176594972675,0.009213233077810542,0.008822834649724108,0.01758114273801893,0.01669012402008172,0.015133065942880554,0.008310214960313238,0.013387961581601781,0.009739653630163927,0.022051550224918292,0.010984518785555711,0.0,0.01038209126351783,0.011079429692074563,0.023623746723997804,0.0,0.016186793731390554,0.012817620199108279,0.009140399747459466,0.010515569852068037,0.0129490490606932,0.01150522036947415,0.010257737419509132,0.015565819117228612,0.00858515418017255,0.01290400015523777,0.013273036462143712,0.0,0.012517656117219824,0.011585824567946237,0.016430090633578306,0.01095562722450407,0.02931183121924908,0.019509308135866914,0.014700124697430568,0.010315979811964932,0.013033108441370147,0.011642945138752001,0.01636547417190023,0.014256986760274681,0.013025509605257387,0.00902358432684731,0.010711875378556735,0.0,0.02146766102044562,0.016130515018468877,0.0,0.018258792923908005,0.018912775937913944,0.00846124260344132
2005-10-25,0.014478003636153716,0.020982174710474765,0.022082361188827237,0.009180592871212506,0.008920250684497042,0.017701809465265273,0.01670506627194306,0.014500467820253363,0.007631657526789907,0.013397188659009632,0.009676372724203602,0.02201681050172305,0.011299778913796842,0.0,0.010387750806955236,0.011150592047737834,0.02295962211250895,0.0,0.016175156262911394,0.013306408805968404,0.008867674565629246,0.01049161776451877,0.01213211724531239,0.011639648357511521,0.010166474275101693,0.015368437725970727,0.009506157633631872,0.01353865623187181,0.013660258020782651,0.0,0.01256248700631724,0.01150428687988325,0.016319278406161708,0.010978417688301448,0.02934791097136041,0.019096304782557156,0.013474531128614393,0.010534752332141267,0.013160471378818152,0.012197013923436525,0.01649131330484602,0.014335115860680236,0.013060829571270697,0.009020160162145584,0.010730045483281875,0.0,0.026665325935199637,0.015365907561544977,0.0,0.018429765961227345,0.018683752675644646,0.008467307251369568
2005-10-26,0.01456500808168922,0.021498717324819568,0.02198567438157876,0.014980597199992372,0.009219096959167242,0.0177261515668781,0.01675359196590544,0.014467935953403253,0.007301170516036353,0.013468914298003135,0.009453081417339032,0.022186628551399683,0.011735222431393593,0.0,0.010609778375679686,0.011001331311536265,0.02362615280566395,0.0,0.01616594168178693,0.013166330741196863,0.009038515018137336,0.009994959525596293,0.011617355464138147,0.011853088648274017,0.010250735674384873,0.015083390867684721,0.00952935600904984,0.014124044022459753,0.013834775933895475,0.0,0.012668701317365054,0.011645338143989629,0.016142486858658312,0.010849957658376643,0.02841304069908196,0.02041786087621357,0.013274083394926804,0.010522010432062705,0.013017145797793348,0.012157465172896122,0.01657453776699526,0.014369270034249315,0.01299568654932607,0.009032406497239527,0.010547049556434854,0.0,0.026378292293890097,0.01538064281449618,0.0,0.017640447714977168,0.01880496206936724,0.008501079626628837
