Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2007-08-15,-0.001724497549787507,-0.0007212241852659296,-0.0009130808953275282,-0.00017536882595603487,0.0011493730357415343,0.0006640066777536654,-0.0016554818615809371,0.00016744803542533324,-0.00048693764931125147,-0.0030039353464947024,0.0020718333725709584,0.00024640633954538536,-0.0020032835718167934,0.0,-0.0002209883753738286,0.00023183900061519308,-0.0015710277113604087,0.0,-0.004842046552828018,-0.0016382616252960608,0.0009181515885732521,0.0009580000251263511,0.000609589646600538,-0.000306351370010236,-0.0030729149604857243,0.0008496914526141718,-0.0004995610960874504,-0.0005769236579429945,-0.0025869120692243027,-0.0004059203700663546,-0.00020191712576649804,-0.00014100931897434134,-0.0006548745991518482,-0.003070450893187242,-0.0012105863845112757,0.0003672853102668398,0.0004289154496513133,0.00017061063253251364,-0.0005628787438505485,-0.0007218076617385804,-0.0033080891713626313,0.0008457160798435206,-0.004988508489624541,-0.0010215106888246752,-0.0009829534483158384,-0.0035407976098663536,-0.001747888579348392,-0.0014573163122497627,0.0,0.001893636435952061,0.00025875363798726487,-0.0011112776003101583
2007-08-16,-0.0018220370780904665,-0.0008569279784626436,-0.0007862406877925635,-0.00037700615116368545,0.0013164076597363449,0.0007537238530973175,-0.0011512490212049237,-0.0005343254604365138,-0.0003314760984226033,-0.0025224633459138357,0.001862796940000038,0.0002266998376907734,-0.002050862297550788,0.0,-0.00034385431095557405,0.000490165766317425,-0.0014588544871139018,0.0,-0.004384432875157751,-0.0018726637615249155,0.0007823529643428298,0.0008401915155156027,0.00047751497736381673,-0.000142852566005568,-0.0020352964259389293,0.0011011150682334752,-0.0007016016725428579,-0.0002752057882982509,-0.0023229289405282197,-0.00027617847882165244,7.04346940609165e-05,-0.00019935779560295355,-0.0006875994487109977,-0.0024315541717778843,-0.0010339692630798344,0.00033039594703159343,0.0009012440484525721,0.00029559330819609085,-0.0007209954779371893,-0.0006500625996412967,-0.0028576087363350396,0.0005175340382825537,-0.005505421362148906,-0.0008707946608561556,-0.0010585054956685721,-0.0054925750450033626,-0.001439848251384891,-0.0020368464403332114,0.0,0.0024635283236952724,-7.655782312139823e-06,-0.0010451377682335846
2007-08-17,-0.0016985845537426842,-0.0011517272328207646,-0.0006819771690076733,-0.0003922527108934221,0.001758811740356222,0.0006483411551601037,-0.00105466435970715,3.790998913590105e-05,0.0001625578158692246,-0.0016860918422408095,0.0022788868120848,0.0005350758235802925,-0.0015089245899594988,0.0,0.000340414605400953,0.0008366888224894045,-0.0013072277327618952,0.0,-0.0041097844487663635,-0.0020756688658686664,0.0005534908107891585,0.0009168800379354783,0.00019060429928112883,-0.00021445192785124557,-0.0014916735993086303,0.0018555492330143914,-0.00046823863150884874,-0.00010877190967673562,-0.002966298961204233,0.00034991781964103787,0.0002982673731316501,0.00021017197653911475,-0.0008752920567472588,-0.0017200138319704,-0.00040855033992567976,0.0004627503268029589,0.0009472819287182487,0.0005952737888923194,-0.0001221342608821399,-0.0009087966577009917,-0.0027335442331124504,0.001170590817220268,-0.005386292791747713,-0.0007177404872701583,-0.0005239279259795186,-0.004236810860065163,-0.0011356772695497801,-0.0017701284290622015,0.0,0.0024421611223314917,0.0003918171713398442,-0.0007601220240812086
2007-08-20,-0.0015872628791778665,-0.0008625736846599403,-0.000509867023873359,-0.0005545075313399354,0.0018235564448724278,0.0009571069298256163,-0.001188202323547017,0.00020534243704192548,4.48275670878876e-05,-0.0022531646769421345,0.00204207959363461,0.0006386334167763467,-0.001234036331188729,0.0,0.0005858462254504794,0.0006816372687843197,-0.001321228333331689,0.0,-0.004236468762990685,-0.0014997142208244842,0.0004526735840666394,0.0012404210344404633,0.00017661922861569382,-0.00028810387018796124,-0.0016732833115857297,0.002046968939608494,-0.000260900396119026,-0.00021394915333315117,-0.0016195730604418581,0.0002863268983156017,0.00015456110158828027,0.0002604680062382282,-0.0009210922200672765,-0.0017148439034852076,-0.0003953230437634738,0.00035345634536619044,0.0007803564653611523,0.0005651992077261056,0.0002673801145767771,-0.000719917244440099,-0.003107282970071467,0.0014217554246615484,-0.005757861416110048,-0.0007171016177220072,-0.0004741188398268655,-0.0036426263887205986,-0.0008118028767137553,-0.0007990563275385271,0.0,0.002840900000672749,0.0004024709864004283,-0.0007888980712182138
2007-08-21,-0.001341857793916141,-0.0012250227176468429,-0.000803621509406994,-0.0006605155913731242,0.0015209823616968467,0.00099359067831627,-0.0010637734969000325,0.00023168902190623487,1.1331391479584868e-05,-0.001979422215796051,0.002241459368621823,0.0006528735102448472,-0.001242948675624451,0.0,0.0007678495654799577,0.000632944077020638,-0.0015547784408510709,0.0,-0.004089041008523897,-0.0019662229559539958,0.0004769384877111157,0.0008430834202694887,-0.0005772209412454563,-0.00034417766657818174,-0.0016907683463565752,0.0017803117241220428,-0.0001682227128257588,0.000406480314503567,-0.0013165427233159405,0.0006352000717708201,-4.2838846945759624e-05,0.0001633617519672454,-0.0010940229004384422,-0.0016602959440924986,0.000251054646201988,0.0008101504909023204,0.00031922133072704987,0.0004986434879041665,0.0002466954357749034,-0.0008119098599529558,-0.003413881328684892,0.0009809816537277728,-0.00561172531168364,-0.0006727855613993276,-0.00038998199306136813,-0.0033291413849189347,-0.0006854171682501742,-0.001029490425169471,0.0,0.002294269338497851,0.000299050654787502,-0.0007614596168634585
2007-08-22,-0.0012764801643105877,-0.0008407855471664981,0.00042127647061612143,-0.00042300109455281046,0.001315334163023715,0.0015523826098753429,-0.0007289035234236258,0.0005516840000057902,0.00013783189122132256,-0.002566294471409584,0.0025666215930248877,0.001008771276047699,-0.0006007072366601943,0.0,0.000786101426369255,0.0008493881181734422,-0.0014377117177389752,0.0,-0.0037217571789718543,-0.001692275238447193,0.0007832923882445959,0.001236764128575174,-0.0008702412139688506,-0.0003140869212011568,-0.001668408241562022,0.001733809879750787,-0.00010236538297186695,0.0007618242703353617,-0.0008469263288980279,0.0010027686923992291,0.00023227437935626125,0.00033107702627802445,-0.0009644847705794301,-0.0013796590129856563,0.00016758711904936023,0.0007256633254274168,0.0008050325455604382,0.0005423988367848949,0.00117016888761636,-0.0006405731220333416,-0.002727681481540047,0.00126592856154589,-0.005171401491211903,-0.00048648948805857505,4.370253738682195e-05,-0.0032989353599763164,-0.0002586519439679835,-0.0006044101236195604,0.0,0.003017559237881941,0.0003389453732597006,-0.0005563783890578056
2007-08-23,-0.0010623095566035942,-0.00045167516553089115,0.0006551314562892878,-0.0004998128700534207,0.0015315745882392847,0.0013934559272816363,-0.0007627436736910285,4.193191993647214e-05,0.00020431825113444532,-0.0023468610419440936,0.002920252147778181,0.001304343157076742,-0.0003929578165267543,0.0,0.000769739993581015,0.00093415417902928,-0.0015228324074163066,0.0,-0.0035579078334050033,-0.0016003133872070862,0.0012375843012637853,0.0017794711129848365,-0.0007561103293208434,-0.00030976375085828024,-0.0016601597947880438,0.0016070553310303134,-4.62793388029628e-05,0.00031102641247949587,-0.0010828789201047804,0.0008557337467909867,-1.9095661706503362e-05,0.0004166432753611515,-0.0007451206589307471,-0.0010863877612639302,-0.0006753545055931742,0.0006078832189135641,0.001227938751153069,0.000673817531800325,0.001042769764399384,-0.0005610425986509649,-0.0020339110659433144,0.0012794754915822898,-0.005025399202326993,-0.00035686615424156636,0.00016744980711225034,-0.0034705983347217842,-6.799686764823507e-05,-0.000836891477798316,0.0,0.0034124227125199896,0.0005070335521548286,-0.00041939033146463006
2007-08-24,-0.0009244033990933205,-0.0006733843734091713,0.0004466830234836372,-0.0007202259542727185,0.001487449440038047,0.0014427044507286687,-0.0004386492180759532,0.00019056219419417568,0.0003589336660222131,-0.0025171591175009267,0.0030864672455663982,0.0013972073731603042,-0.0003694335978135466,0.0,0.0008745389838683736,0.0009753824329023841,-0.0013621059974589114,0.0,-0.0033479354979971273,-0.0014460454410760804,0.0013047106585613738,0.002009057483390196,-0.0007352184015769899,-0.00018965890318486196,-0.0015782338796299943,0.0017203808892004445,1.872341184969459e-05,0.0006850483222907463,-0.0008121692974966457,0.0005710285740998398,9.899471331730245e-05,0.00045176000332963144,-0.0006297689036776165,-0.000992034221607449,-0.0010331419678561323,0.0009552084549687066,0.0016359327357621492,0.0008682958552984145,0.0012530059910409947,-0.000408985841614,-0.0017913862926928644,0.0014188054767196867,-0.0050646241181859205,-0.00022698324949394738,0.00013686826844050426,-0.0022225309558407233,0.00022191003107849229,-0.0007753616880156894,0.0,0.003856478508612429,0.0006374293518814646,-0.0003228449549929703
2007-08-27,-0.0011603746946077524,-0.0006997880101344216,0.00022705295805469826,-0.0006892299543973048,0.0012985045058149201,0.0011759606491568329,-0.0008581879238289292,0.00016145252344314088,7.522690313717671e-06,-0.0028171494294545038,0.0030412391743185542,0.0014393340474839226,-0.0004011072271238261,0.0,0.00041838133915888116,0.0008778651756428994,-0.0016432031472793929,0.0,-0.0037099470167933544,-0.0018641812444158087,0.0012225725631309883,0.0016910684415691686,-0.0008057647627160797,-0.00022631631891210374,-0.0019928241992462673,0.0013331309489584108,-0.0002457934078507482,0.0008532652817399064,-0.0010626751205472305,-0.0001778766125498161,-0.00018932785687410093,0.00037890742689921416,-0.0007597427500690524,-0.0013852728306573462,-0.0007174026452621225,0.000693540991446628,0.001050515644983635,0.0005257995666866073,0.0012095552285535057,-0.00042370858768033974,-0.001986605139863749,0.001202957777877172,-0.00471511485794153,-0.0004322045203339421,0.00013974033717606857,-0.00042032085883604597,-7.25729680618723e-05,-0.0010925093108705285,0.0,0.0033134133011494663,0.0007010071770669806,-0.00048274644460964136
2007-08-28,-0.0013057592335968375,-0.000806043613030952,0.00013268422619430246,-0.0009314903266196198,0.0011829432645316213,0.0004936942851253815,-0.0017119625597903224,-0.0006344229870161227,-0.00022714406978219248,-0.003380784816740763,0.0023887651047763974,0.0006438616159386109,-0.0010932039078958469,0.0,-2.475763609695248e-05,0.00035115907089090814,-0.0021593889148080895,0.0,-0.004581703036025863,-0.0020367823368012787,0.0008682127810457119,0.001529547184170296,-0.0009084241125251561,-0.0003592949071049514,-0.002529353636665686,0.00100197737179858,-0.00043912078751262573,9.34392242972583e-05,-0.0015444470221594778,-0.0012199367305613564,-0.0006774615579382873,7.291772754488186e-05,-0.000842840249509724,-0.0022211550720318174,-0.000962866385514575,0.0008436426392747714,0.00047363842056315946,0.0003469583850040079,0.0004465074637871003,-0.0009773433770202148,-0.0018040328435548578,0.0007313761161102639,-0.005501782481595875,-0.000910381803388138,-0.0005708795242230092,-0.0017023009028311656,-0.0005788782713118949,-0.0014541670204623435,0.0,0.002533523157925459,4.054898806198677e-05,-0.0009820586697877102
2007-08-29,-0.0012319636462531074,-0.0005785805063462176,0.00039288292192598444,-0.000979785189729103,0.0014896389644115395,0.0007820223916834797,-0.0014884181550651795,-0.0004333053907432678,4.0304462859886045e-05,-0.003015937630755442,0.0023779468242681647,0.0012424244779166704,-0.0007794624644641353,0.0,-0.00011952032478610184,0.0006895928413142087,-0.0020887006440589787,0.0,-0.004243780380471775,-0.0016114649117584146,0.00128142668770152,0.0022062658046161808,-0.00040526070931844513,-0.00021376278038026222,-0.0022662580112049256,0.001129867722393523,-0.00018620089314972757,0.00042447817418841917,-0.0011591590271399469,-0.0013248383657275939,-0.00037285569491479325,0.0002740330432934559,-0.0005355248660891411,-0.0019619545428454376,-0.00099002855654201,0.0005637227966588018,0.0012588547478111602,0.000524583800237957,0.0009341918226089585,-0.00033846196534146965,-0.0013515968255040866,0.000993403355006692,-0.005189138617912744,-0.0005824044015927435,-0.00013334412268454414,-0.00249585094819291,-0.00032434250965517205,-0.0012405073410186613,0.0,0.0034818856010949166,0.0006238611445871163,-0.0006381379195707086
2007-08-30,-0.0012456144468686733,-0.0007591716646724999,0.00015666388490878866,-0.0011866925198342725,0.0014741345138152046,0.0007056076215722457,-0.0016250748478290405,-0.0003215687983916337,-0.00019769122426999396,-0.003282354724990963,0.0026334973017035084,0.0011880011781370556,-0.0009568859031054871,0.0,-0.00020978776973953322,0.000617388457273207,-0.0020931809218742237,0.0,-0.004450016323414422,-0.0020927710279222407,0.0014011904366701543,0.0021976580040525685,-0.0002876408927759995,-0.0003156079951029585,-0.002345246675212987,0.0010145516643292214,-0.0005807422196953642,0.0004194628123495413,-0.001018601250861196,-0.0016023826435097182,-0.0005851537449058095,0.00029650656044902116,-0.0005243819187551052,-0.002426489636591951,-0.0015797402900074612,0.00013991558099566356,0.0010049884844081233,0.0005152544854838562,0.0006201724101146169,-0.000352162626833035,-0.001219824802885229,0.0008327823946279001,-0.0050541683955749985,-0.0007033184973684475,3.922901167262624e-06,-0.0036782266809180977,-0.0006729370206781677,-0.0017169718429944196,0.0,0.003588369708113748,0.0004551249250740111,-0.0007638210706953954
2007-08-31,-0.0008964145129590708,-0.0005777374439827876,0.0002784873603864712,-0.0013129661367964622,0.001858642690282143,0.0008159206788551555,-0.001365381742955434,-0.0003700010683075861,-7.083602756864142e-05,-0.0031315530957491443,0.0027923188282008076,0.0011180398024051037,-0.0008910516599280036,0.0,-5.358657352510977e-05,0.0006590809213468759,-0.0021413277350292737,0.0,-0.003952381263216985,-0.002022514794559466,0.0016289946015828444,0.0026347323396135377,0.00026376296373735344,-0.00031420753345479645,-0.0020457714791508193,0.000832481778662663,-0.0005569071709060166,0.0005357705613400368,-0.0007647171660113329,-0.0010765425909604151,-0.00024602723651428397,0.0006506665388510061,-0.00024264431038048583,-0.0018028253906216408,-0.0012021139772485786,0.00046095102887277675,0.0011758890848417452,0.000661011515772887,0.00100750893749665,-0.0003512976493783958,-0.0006718645042485741,0.0009936267468329373,-0.0053482144709359105,-0.0005489894142975924,-9.706887134923701e-05,-0.0035050788001639898,-0.0005011974545674604,-0.0011579879570771782,0.0,0.003445765141952699,0.0005164612788193193,-0.0006151204662462998
2007-09-04,-0.0009602186983355149,-0.0002323738826703557,0.0006225133431813519,-0.0010162312068336178,0.0023274293256741897,0.0009984356444324805,-0.000727051762483109,-0.0004218312837706511,-8.644170488414371e-05,-0.003110392538461449,0.0028795658927648895,0.0013698629569127813,-0.0009340124496845012,0.0,0.00017584083995981364,0.0009006269050523968,-0.0017168074340601696,0.0,-0.0034962353929813344,-0.0017796410545691775,0.001891301205529429,0.0030430650084360016,0.0009705966575860579,-0.0001930255955342446,-0.0016599485331705952,0.0012419605803854262,-0.00045944349213973844,0.0006478402472020464,-0.000592669213592661,-0.0007165520154359672,-8.819786035794776e-05,0.0007885230505574167,-0.00018868203882806684,-0.0013688205855030401,-0.000842631086007065,0.000683554973641749,0.001296026157412133,0.0006272216612656037,0.001332346026705317,-0.0003198776338547528,-0.0007407730811953209,0.0009667793644571325,-0.0051382766586230534,-0.0003259035947868621,0.00022528473987278494,-0.0020995470113241246,0.00017560963744361096,-0.0008948861542256723,0.0,0.0037522160442022994,0.0007866415801750797,-0.0003640841029878237
2007-09-05,-0.0007025962949588825,0.00012781003912952307,0.0005124944885399519,-0.0010202354540997498,0.0020025835488708416,0.001047480833671141,-0.0008485535363403431,-0.00024204879810849728,-9.5446630562936e-05,-0.0034466360793959294,0.0031805910202280553,0.0014840388232669067,-0.0009768025870275886,0.0,0.00021792270417213331,0.0008293984243915868,-0.0016406735361631597,0.0,-0.0036196348534530544,-0.0020019595163296555,0.0023640800979891964,0.0032675880216190994,0.0009051411319259049,-0.00017474480186289534,-0.0018513513385762387,0.001190875624687928,-0.00030704584331282396,0.0005816270598149184,-0.000805348721088437,-0.0007923538291070251,-0.00032294957932398565,0.0007267621291069075,-0.0001785332442441691,-0.0017664338206417444,-0.0009033031414363617,0.0006535798125205625,0.0015404526138572648,0.000697175913935405,0.0017765197105747924,-0.00034156922393266,-0.0010721020302986426,0.0009439957449787206,-0.00528662303158787,-0.0002926145740061474,5.1672024915053225e-05,-0.0013498439592525369,0.0003288367006578482,-0.0010072109414860787,0.0,0.003573387101383867,0.0009053903707138006,-0.0004059473028036754
