Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2005-06-07,0.30124819962961213,0.5555522607014821,0.09714299413258655,0.5839237889281294,-0.03833442976984413,0.7507270518185132,0.4611125588208584,0.02667265408114792,0.4783611142953274,0.7126192387623225,0.40414441812701113,0.5918580912570267,0.6026661813575618,,0.8897889334436172,0.9081231684264381,0.6618218654005976,,0.5643460999412115,0.6124127751517778,0.8059881000864174,0.5131367026279916,0.6286116587132875,0.5769896589120291,0.8053928116517841,0.039079860830345946,0.619921316178041,0.33406359734704927,0.6448111211798523,,0.532943323070019,0.8089660385452371,-0.026141169126519356,0.6589462647171972,-0.008759378716155378,0.47997542465679643,0.7744633171624503,0.7241368445734715,0.8078183924854194,0.8285298015819172,0.6381012491290688,0.8345441176867845,0.38054350804997644,0.6078479183329327,,0.3683105669662703,0.7657359310149542,,0.3453730177329428,0.6354390753085528,0.9761661931812889
2005-06-08,0.3019536307374299,0.5423969264229358,0.1138065136479352,0.6036839331706078,-0.06522529208698194,0.7378826309927033,0.5182116847149121,0.1046577956956016,0.501959223265705,0.7295186138322685,0.39336243522428066,0.575192429639948,0.6043908690771825,,0.8860144310608231,0.906184273576592,0.6755814904476353,,0.5440280870285706,0.636081870555887,0.834560642457114,0.4763877504444088,0.597181153623295,0.5877356767769457,0.7712515344485524,0.06444633973249304,0.6039965685658629,0.31425612836229966,0.6410469396737151,,0.5098114080105324,0.7911381431526572,-0.006038708913441774,0.620958673443837,-0.020238097528779257,0.4746455533554025,0.7726933018284613,0.72384052176424,0.8189536096014645,0.8455795573701637,0.6295722559762381,0.8314908063588259,0.3684826896682482,0.6007102471921119,,0.3115501230952435,0.7671991680565645,,0.34358487694914164,0.6351225110263601,0.975546218015247
2005-06-09,0.2812640845297189,0.44190759825297443,0.02957853370514686,0.5189767623333894,0.023602940921598013,0.7049353187160762,0.4695348200785015,0.1796241393839073,0.44671246893565186,0.6970040561601201,0.40427737308010947,0.5689673085849409,0.5856881395515795,,0.7293057041949224,0.8765598196101821,0.6775812733539359,,0.4576578397403109,0.5422018459896643,0.7966953759969823,0.44218205547973355,0.49996971014236374,0.5432581946971573,0.6753898393391983,0.14582395070238907,0.5269608088106255,0.4275002739248944,0.6116712441474511,,0.5208127277972261,0.732911030794188,-0.1598499760390879,0.5342020085305779,-0.06598047095509374,0.4205978328557561,0.8073602944085729,0.7566275769899848,0.675353182695231,0.8130195967012842,0.5480044849243044,0.8072466861103607,0.2735767457895379,0.5325723859537345,,0.1551418881233115,0.7760234557584985,,0.2608010916073529,0.6177918806758272,0.97056877701751
2005-06-10,0.2488684213217743,0.4292224876911837,0.09898960126844367,0.5218588615085594,0.08758256449771282,0.6969019604483835,0.5048269590702821,0.24599130348099524,0.4139969688202558,0.6884929611538099,0.3993058482520189,0.5535023056813018,0.5699370310255978,,0.7273162781672678,0.8803745658846657,0.6756021172831354,,0.4444522356022958,0.5152194445030306,0.8107099470335414,0.4523019709282834,0.5026997729392905,0.5392655511299231,0.6705137273189478,0.1838094377411836,0.5116791448893863,0.40532360658162153,0.6393872699756215,,0.5190079767485022,0.7324020283365948,-0.13435681145329834,0.4977281365212018,-0.03542257190379396,0.34371839489426276,0.7946483741322079,0.7578521480242152,0.668085556669268,0.8007636377205827,0.5451703375475465,0.8164051142859644,0.33247912776162986,0.5110721409861637,,0.19413814857746198,0.766815186164264,,0.2628445372010088,0.6136835041010459,0.9718945776016751
2005-06-13,0.2244399163469551,0.45188675726826455,0.12275974254703159,0.6469469683357146,0.013383195361663993,0.6000511308310905,0.4657284536524736,0.25777978351633124,0.456636010082065,0.6286081069787066,0.5397421039761632,0.3936793603045521,0.42600511903619787,,0.6467510564559359,0.868558363900236,0.6494194704249615,,0.24593572276457434,0.492315129391306,0.8463213229212091,0.5056012458143642,0.6343537483836986,0.5204924844143006,0.5955728047625558,0.16885073471366643,0.5433208826673616,0.5155285998028962,0.5775488081355781,,0.6013719112128763,0.6791723384169844,0.0379499672848684,0.467272940575625,0.04353714977206234,0.17601359592897758,0.7283959743970406,0.8481096863003201,0.5889260534180095,0.7308120384533956,0.511998936028398,0.7731493855553025,0.31354647105452715,0.5193349601867319,,0.292861204037425,0.7026417500062028,,0.2595922741177471,0.4342929430424888,0.9661516133697483
2005-06-14,0.17852137846850488,0.4624436787889608,0.23746781782519957,0.6704113699249169,0.09597598155406996,0.5761914490067528,0.43211165318084604,0.16008964525395392,0.42292117643310256,0.6056213713803347,0.581747095107497,0.35511197480660756,0.3834568653202299,,0.5894438036473836,0.8492080743701365,0.6446862562097162,,0.17776127278436435,0.5110719267707277,0.8859275167096688,0.5241498209223119,0.6718768602669345,0.5051167714502506,0.5761275794251728,0.24189198659052774,0.52352070898896,0.488950582657605,0.576057283405395,,0.5857507499115933,0.6712584860300626,0.018363647401049888,0.4295587368007848,0.15386389553425533,0.11132489060646032,0.7504839617309232,0.8466317051937624,0.5702549053448953,0.7191922322838338,0.4236784719991563,0.7633820794700819,0.3073955657918631,0.49154245794894663,,0.30522135887285706,0.694286026968046,,0.20963530979588654,0.39746448584673716,0.9690147864834319
2005-06-15,-0.07127179521162263,0.3780610713316838,0.10120502967930459,0.6939777049110645,0.1413516042286571,0.6071788850734139,0.33323368865691155,0.07831982804485649,0.3474198605931054,0.5039697590047172,0.5578348679824915,0.5756998288111638,0.6671997811562751,,0.5006232822470958,0.8225236944980759,0.6961397091796989,,0.1441613910493938,0.4574439508954502,0.8286318517742389,0.5234887607038136,0.602602599223003,0.4009768990816249,0.5454467808651149,0.22473522101848104,0.4142687594196877,0.41091162614511056,0.48855748538631066,,0.45274778223237705,0.6287752390209259,-0.002734937011540705,0.3872473690246034,0.26108797329960454,0.17901167298186052,0.6599397250954662,0.8429886631284529,0.5449539576249635,0.728915529066535,0.4431957078469293,0.6976996505703994,0.2450813221291428,0.41204621386592605,,0.21923872508191403,0.6512153791887949,,0.15974291630985418,0.5173212737792477,0.9641923594329398
2005-06-16,-0.056119956388340206,0.41908374363882717,0.08674468120792857,0.6997940893972012,0.1630788146964546,0.689562102961742,0.3216509766341735,0.04029604698842389,0.26166581209988343,0.45504194171758333,0.5898244458513923,0.5215504574022121,0.6232770468551964,,0.46805247433922653,0.7783033363313461,0.7387298502329981,,0.16065700117361786,0.46457950571736456,0.8669927691112733,0.49749991598755955,0.6440722449658841,0.34933992448830875,0.49853529994565027,0.2132537331946297,0.35333662551890477,0.3704137404828475,0.5086360443578362,,0.4201887138193763,0.6078418807717962,0.14312707548952022,0.41101881344493024,0.21190958423931372,0.1656469515302698,0.6368995143834416,0.825109086306306,0.5062380382022619,0.6614542745419077,0.3896062123976726,0.67147700542993,0.28141009667498856,0.37212851931583696,,0.15069678478787485,0.6271382267473977,,0.12668814210539672,0.514040482168097,0.9602464742082532
2005-06-17,0.02606501973752278,0.22174021780847816,0.05487884525320328,0.6805462899664965,0.26289625920540094,0.654709908916777,0.017768763090669507,-0.023706948201676747,0.07517857486894916,0.28977223330919094,0.5852356170652775,0.6883668077179759,0.42557261696109727,,0.36633317598270637,0.6897114655899643,0.7567296328122662,,0.10932261802118168,0.34292420163389015,0.7740115596646396,0.4923685162023492,0.5660490736348212,0.5524374316439004,0.22833815888457543,0.24992782326531066,0.3314572437554256,0.4225690157551378,0.3566025065229749,,0.42805809130372807,0.4852516815342834,0.22158918185276802,0.3895812400242648,0.26764551910885787,0.10722684778778856,0.4921986675980589,0.7786055600605626,0.4093710218432317,0.5362398310747791,0.3131114709781938,0.6159184512043688,0.2543167460117218,0.29084499469033814,,0.11850038526891243,0.4718908212206962,,-0.04042766567983557,0.706790909499025,0.9503127327096238
2005-06-20,0.0995499302837069,0.1934514751838902,0.06747019688459042,0.665891108547936,0.33291847233622657,0.6436401061514786,0.09619200025034814,0.01477169253238319,-0.003872611146995096,0.2666905612428791,0.5724529635229516,0.6780370018413144,0.3922549893236427,,0.3539362113823296,0.6874325381030514,0.7453122593199953,,0.1049540243430516,0.35872997248968286,0.7607410010202329,0.49715117391546576,0.5558898744379446,0.5907608648909869,0.19111736811907404,0.2504695551974604,0.286021948413608,0.4393777387669458,0.3382340012525654,,0.4186753974407182,0.49960253467569676,0.26735974113718003,0.3461848628020309,0.30560013290764826,0.1391654052970267,0.5398661370426637,0.7705798497940003,0.43218711247036007,0.5991478889225889,0.29218967709751525,0.672635086709256,0.21829674905342775,0.28227101759231804,,0.13187811082882084,0.46653292115388434,,-0.03329012977722921,0.695124937640538,0.9473040151536373
2005-06-21,0.0685265468116314,0.20217548086663728,0.08062116202627087,0.7311731804885803,0.35319758245315996,0.632633504829879,0.059882164201961866,0.042128622716453436,0.026343931042178304,0.25476868416656867,0.5810414269413663,0.6409799320209086,0.361559158335171,,0.3268431052075465,0.7195199277091924,0.664135011966198,,0.13206455087875088,0.42588705473052546,0.7542352570652886,0.5355708423361888,0.5533479549832805,0.5793396183795871,0.16081291831979316,0.28743824182285527,0.2819269534205678,0.4203482482679715,0.3102357249400812,,0.40239631894159467,0.4805676183376796,0.24659012128461688,0.3344222772325921,0.3306395441402278,0.10179493584778412,0.52710683922496,0.7672298339473187,0.45275175053192884,0.5864492928749785,0.38617971702302045,0.6757364721504193,0.16654974164172875,0.25562225468763455,,0.15927268958800753,0.4681398230145118,,-0.04411821478632954,0.614360676348954,0.9371918995825845
2005-06-22,0.1419981979508135,0.17779049886779938,0.17934172640785964,0.7650618619362979,0.32297443103423695,0.6300165851419675,0.08938602922495606,0.06807567815411797,0.08153893841073567,0.30764068765286284,0.587922946933408,0.5888624866177818,0.338964755691789,,0.31118342836749247,0.6474691399115267,0.6446252774395071,,0.16164768420455283,0.48952390458855455,0.7576845568988432,0.535741586934763,0.21903553065440248,0.5270552743498044,0.2445536667332589,0.33059427733800917,0.31200794790312697,0.4050209631872831,0.3380192840807969,,0.4705292561297123,0.37694784619441835,0.24885602191430173,0.3627735374671078,0.29027487412631836,0.07278414471603337,0.5151486197188138,0.7739516857115205,0.3903378765430875,0.5395004621424396,0.40800546513307195,0.6647938943987549,0.17616058759411565,0.23719695509700625,,0.2389385400433745,0.4436880037189187,,-0.0771518351681407,0.5972242063400732,0.9406298109497502
2005-06-23,0.49953168699065037,0.377877165676698,0.011914262853693257,0.8395838998489835,0.33835969990957243,0.5659988664482799,0.5466395094237197,0.29476690884439305,0.02348358307869697,0.6214345079974369,0.5584380017477782,0.6712731822551677,0.48637129053387357,,0.7221878427842336,0.8027616525773696,0.6548372048578376,,0.15599335172094678,0.6001031419076998,0.7946992024774409,0.6159224811903813,0.1872488792266455,0.7456885616070226,0.520823788319806,0.47386787793097007,0.49913777483592464,0.5879640434307346,0.5003730952047621,,0.5145045119466726,0.6686949823715775,0.6263051200542952,-0.07372634954968649,0.014603744348688195,0.13356707652890543,0.5992719669759391,0.7855681353134779,0.4729238066980027,0.6437381071016137,0.5535812017307434,0.6708677906888035,0.2073134441617475,0.2872303737980586,,0.2644367056430431,0.5145565763382117,,0.04378195934125506,0.6173792195955634,0.9538573758424324
2005-06-24,0.5284077285508938,0.46695699059111645,0.12259686393193066,0.8568576733168088,0.4351965397609959,0.6562190087411779,0.541979821411047,0.3652143966237226,0.12934739419702782,0.5294073579320044,0.6454453324929912,0.7203046214879475,0.5311751369561064,,0.6972237148252602,0.6840429147645535,0.5935186072244034,,0.0522446190961993,0.5891452320325227,0.8215405660178996,0.6702224884110793,0.19884697118750685,0.5867457822307348,0.5951218521321188,0.5308212649526018,0.5512794145228277,0.6458143597300352,0.5475002861253101,,0.44451349155541575,0.6960324974787095,0.6782876456172303,-0.20333986183609817,0.11416421796392387,0.11664314188473723,0.62791470706255,0.8125040015734226,0.5345237571326616,0.69643940316926,0.5634687409387235,0.66679708861714,0.19761875524315897,0.34309344583048956,,0.3004095079765394,0.5955034648662177,,0.13039356998585092,0.6736751145019512,0.9657967993464267
2005-06-27,0.5529269807361307,0.4215610486740146,0.019561805966025907,0.7990037125829065,0.36721253061943554,0.6282657431708281,0.5047768235136845,0.30800331536938697,0.13605580715768456,0.5098999524181084,0.5792558857249502,0.7245781553861167,0.5277545483333475,,0.6788222078387419,0.6692840268336128,0.5771366681782266,,0.08946370214387649,0.5193783758297702,0.8069983752118822,0.6319250498538791,0.17826351720858508,0.6000501297304354,0.5998226823206129,0.4737504953943887,0.5241330140521107,0.618211057738604,0.5114822357364271,,0.41784282323622635,0.7196027417729173,0.7249148291897962,-0.1803229133210808,-0.020688738629879563,0.12872465201688016,0.6041043779961806,0.810587701475876,0.49148703660695925,0.6993534662404687,0.5277153314884355,0.5883019857416409,0.1136384720387212,0.32283900673146215,,0.20349258447639595,0.5089264668477776,,0.10376356037802649,0.6546840105520767,0.9599137327168284
2005-06-28,0.6606837256910338,0.39782683467749774,0.09436944164007378,0.7869078099129223,0.3794514904015651,0.7084441791533479,0.5705353341118409,0.3479407330050154,0.2072376984866406,0.5715098727025033,0.6024980472667031,0.6261813936176487,0.5998174533103343,,0.7043448861748686,0.7207421038396408,0.6240304754820641,,0.13276208875705048,0.594487868752941,0.8334552199139866,0.6758929745201486,0.1793594144045055,0.6517289724220533,0.6836833579156504,0.5123754697764751,0.6149281164460504,0.6818933922688512,0.6178778423497988,,0.516325147221009,0.7630283175580409,0.76366733202719,-0.18998939498545103,0.028795187073317706,0.01835081289167743,0.6571725442537811,0.8372689786215449,0.5728865911944054,0.7434210837831859,0.5121911466119082,0.6432450422480752,0.25565669697197124,0.3660198181808108,,0.3463898965629548,0.5961253102723585,,0.111890794425291,0.5681855374063901,0.9649449744957859
2005-06-29,0.7516295083012889,0.37650367413015007,0.16978712951874006,0.7682596625116511,0.3477267753557516,0.6811973177382311,0.7645462287640035,0.45685143806110556,0.18590396444428475,0.7070178579802419,0.5068352642984885,0.594534302900085,0.5320907298086078,,0.6840108858293327,0.7028330602810309,0.6234270723471276,,0.2777533845034564,0.5598130425555679,0.8199683198685024,0.6508374792333361,0.17405932397520593,0.6420709967573974,0.6813234570836763,0.5251694548149799,0.5753744356959738,0.6619355583815737,0.6497095543793582,,0.4891387841327606,0.7612450529737366,0.8078311153757756,-0.25496888623934205,-0.02817521861029996,-0.08115837483026074,0.6020180438331543,0.7953682784058,0.5492909010683132,0.7393457203522902,0.5614709466457791,0.6272955087118581,0.2681550833892761,0.20692851773428816,,0.33914869461758684,0.6729486277381557,,0.10822176676910979,0.5513812908294721,0.960948118248914
2005-06-30,0.8059986105960643,0.3823092867151603,0.20283863856186476,0.7632740435016313,0.2843227279685377,0.4995679407621656,0.7762933817305072,0.14141356111160916,0.23636302314558547,0.0011566998247725597,0.49249574541660224,0.5737762665606808,0.5128650396990913,,0.703074953576681,0.6708977572603831,0.5416866608532077,,0.26393720172772367,0.47801840659757905,0.7932419851364225,0.629821095295419,0.19560028354355039,0.6499546789183329,0.7059153522723682,0.5641521979408047,0.5338984742172996,0.5362908138071715,0.5814973091783016,,0.5272939406992359,0.6729042907378431,0.789412065143251,-0.3170950471256368,0.08639052654488326,-0.075474722762265,0.5767342354207647,0.7776508518917602,0.5306787690243795,0.7137730356223404,0.4884281467317604,0.6394922071368906,0.3104363023563628,0.3695572438744909,,0.3488069896434587,0.6401498546506066,,0.10551217549420899,0.5400331236256405,0.9550387515430873
2005-07-01,0.8145456656641203,0.3770788076924874,0.17130657900236979,0.7659941223253702,0.2591605809637949,0.5184561351018745,0.7784625973274252,0.09567789658460862,0.28288707762256343,-0.02440293585559073,0.466875083145044,0.5830600470111338,0.5495214117679643,,0.706518226576645,0.6775224951172452,0.5313935965188017,,0.3096924335295236,0.471003244777196,0.7951879158681915,0.633816721567094,0.1752816980485864,0.6740863925849137,0.7142155935277171,0.5899350834594165,0.6451257262425277,0.4898478271351941,0.5304672411524854,,0.5421114715082098,0.6923334021458555,0.7922003181871087,-0.2703121823463297,0.06057423028025672,-0.07673732784725402,0.5769722684729195,0.7878669510015824,0.5560122211961921,0.73249203793414,0.486791497112387,0.6481795847521789,0.30029107549592376,0.3784447456253447,,0.3289100652469683,0.6631513101299855,,0.12845955272743895,0.5535982174404402,0.9555411054435521
