Date,Simulated (Max Sharpe Ratio),Equal-Weight,Markowitz,Black-Litterman,Risk-Parity
2026-03-04,-0.035952793539688055,-0.016808884195622653,-0.05068572735655885,-0.004757722964572442,-0.015032415993261883
2026-03-05,-0.047882333867905635,-0.03139203349824815,-0.06767644227793801,-0.013343253342930406,-0.028777983187326495
2026-03-06,-0.06762770763202397,-0.04669095225077291,-0.08415193208915628,-0.015145898322845852,-0.03719645440552577
2026-03-09,-0.051437867854022046,-0.04113903305557132,-0.06101211150768371,-0.016980753487179423,-0.03609918153038183
2026-03-10,-0.05097215799918342,-0.041504053682485664,-0.049926019579345615,-0.01984329506266036,-0.03785931970350498
2026-03-11,-0.050694120867640025,-0.044319471334492766,-0.05345822521541854,-0.02697268422802923,-0.044199016819509995
2026-03-12,-0.06634054481984264,-0.06090548109509608,-0.06833984086945255,-0.04002352136634624,-0.05838282142701878
2026-03-13,-0.0575451899678282,-0.06026410571946739,-0.06371197908202486,-0.03896151296356365,-0.05772861001753071
2026-03-16,-0.03922805190724432,-0.05152660810038956,-0.042678156876595374,-0.030648575583826165,-0.050233633610082484
2026-03-17,-0.013402717770884531,-0.04502932614847854,-0.012285056394911287,-0.03217582806544894,-0.047507536776639214
2026-03-18,-0.030135772209264222,-0.05831016556531787,-0.03400665156750882,-0.0458797769562963,-0.061861362192982106
2026-03-19,-0.022843787138212557,-0.05981916915811247,-0.034515095472474666,-0.051190283191400954,-0.06482031135981559
2026-03-20,-0.05043180339709419,-0.0715654198123189,-0.07366636741859056,-0.055954247744376184,-0.07364875459601394
2026-03-23,-0.039789720185716915,-0.05980429480941729,-0.06698556217508689,-0.05745554288495358,-0.0643796258566266
2026-03-24,-0.028822582162746357,-0.051086095655529906,-0.05787698376662376,-0.06050608435284577,-0.05980443838013716
2026-03-25,-0.028232195882616606,-0.04522092730176486,-0.05412775227020794,-0.05682452634854884,-0.05366877784566293
2026-03-26,-0.05795992008470252,-0.06218546584268725,-0.08850806457606453,-0.06581327994644937,-0.06523768610308522
2026-03-27,-0.06184679180767039,-0.07128540608014056,-0.07985731062542412,-0.08130902487285807,-0.0719495638900457
2026-03-30,-0.08845347757141009,-0.08164532411085712,-0.10661257448475026,-0.08486007322448907,-0.07797015162508503
2026-03-31,-0.06049556704043502,-0.0597014971500508,-0.06880976489649193,-0.07115011965151596,-0.06256711071128707
2026-04-01,-0.034420903829946004,-0.05139475514871128,-0.02425682486902936,-0.06820694438451447,-0.05904806889065173
2026-04-02,-0.037235603544297224,-0.05287424603436619,-0.0284519792893696,-0.06818633387586093,-0.06020063931927011
2026-04-06,-0.023962683031210852,-0.04528236290379495,-0.021082994466475213,-0.05981081205516947,-0.05454785716992838
2026-04-07,-0.01880198638655084,-0.045077862299448435,-0.011464224811122303,-0.06347227781921616,-0.057452815964446624
2026-04-08,0.0,-0.013357673586730012,0.0,-0.04296359362508928,-0.03412382061993802
2026-04-09,0.0,-0.00947088109136407,0.0,-0.04302621809766127,-0.032424924815998235
2026-04-10,-0.001205642968344356,-0.014059799011460594,0.0,-0.05278662536605039,-0.03908275958811591
2026-04-13,0.0,-0.00494012152040213,-0.0022805363152040847,-0.04398912931666521,-0.03418997162886783
2026-04-14,0.0,-0.0015091346355644575,0.0,-0.03905937554115946,-0.0319082402856925
2026-04-15,-0.008398309507585688,-0.007893304938378254,-0.016190966328391898,-0.03956427106729821,-0.03790092456945071
2026-04-16,-0.004185162826360833,-0.0011520434859182416,-0.02248001650635889,-0.03989631009605277,-0.033107880051791994
2026-04-17,0.0,0.0,-0.004173584751686721,-0.03850674015913291,-0.02225814082162414
2026-04-20,0.0,-0.0003599588570981638,-0.010205472316343056,-0.043211362841786394,-0.02528867649478006
2026-04-21,0.0,-0.009030478357291094,-0.01633529260462263,-0.0585227159293612,-0.036625322295104956
2026-04-22,0.0,-0.007129621210939963,-0.004865245120444728,-0.061445400280201845,-0.03722246695216813
2026-04-23,0.0,0.0,0.0,-0.06917499820816653,-0.03006555826605606
2026-04-24,0.0,0.0,0.0,-0.07354153730233359,-0.026852705630403206
2026-04-27,-0.005407353783779656,-0.002822424686371283,-0.014621406030055129,-0.07538042600658201,-0.03195973739471092
2026-04-28,-0.019108391937498137,-0.010773018935504641,-0.033674345135028205,-0.07560386324718493,-0.03450872454783749
2026-04-29,-0.002016546310120826,-0.003007005731612611,-0.014809080220562265,-0.0553785674696371,-0.03072481482042877
2026-04-30,0.0,0.0,0.0,-0.056274986474358135,-0.01822623255498035
2026-05-01,-0.005256337564522706,-0.0014902748321616865,-0.009795151045106198,-0.058719146336844386,-0.020918964596350786
2026-05-04,-0.0008602754321558326,-0.009313575355267889,-0.00035019696441707104,-0.055332515139673966,-0.029415918755281822
2026-05-05,0.0,0.0,0.0,-0.047952658795933134,-0.0163909938994099
2026-05-06,0.0,0.0,0.0,-0.040150449729828064,0.0
2026-05-07,-0.02218685603786108,-0.014764189841986242,-0.02574858263609725,-0.04297037167182416,-0.011002276636430386
2026-05-08,0.0,0.0,-0.002177127148488278,-0.034393381460860795,0.0
2026-05-11,0.0,0.0,0.0,-0.02466330935893213,0.0
2026-05-12,-0.02341417935267731,-0.012516167775792342,-0.02593016197119502,-0.02421065403449507,-0.004837126689557936
2026-05-13,-0.01799763785760078,-0.008431796681539705,-0.01607320529038503,-0.0276515048446192,-0.00410915120437183
2026-05-14,-0.01854961134858457,-0.00835941641376825,-0.026075885642708685,-0.03250340730600021,-0.0017809532875905365
2026-05-15,-0.032820391528916026,-0.024796573973627667,-0.05210315697417789,-0.04339204422894227,-0.01485876613910364
2026-05-18,-0.047992984559579455,-0.025268575243665548,-0.07225329209930786,-0.033580128730782866,-0.009419452016059648
2026-05-19,-0.05254397405500788,-0.030356722256906332,-0.08073027872346417,-0.03576447329589094,-0.01285405341124779
2026-05-20,-0.04418575792411994,-0.01753095572595631,-0.07241688223891696,-0.028395415616815356,-0.005325652580358109
2026-05-21,-0.016961176277040413,-0.007604170569261992,-0.04055077305568888,-0.02300942668808703,0.0
2026-05-22,-0.005737124477586231,0.0,-0.04132445444105448,-0.020609102985956307,0.0
2026-05-26,0.0,0.0,0.0,-0.0002286532645067174,0.0
2026-05-27,0.0,0.0,0.0,0.0,0.0
2026-05-28,0.0,0.0,0.0,-2.8296171536434933e-05,0.0
2026-05-29,0.0,0.0,-0.0010011135960925621,0.0,0.0
2026-06-01,0.0,0.0,0.0,0.0,0.0
2026-06-02,0.0,0.0,0.0,-0.001166579899626874,0.0
2026-06-03,0.0,-0.0009621453679052872,0.0,-0.009328908571418326,-0.005727712281637931
2026-06-04,-0.011812844079656437,-0.00043780207486354694,-0.014306701651418452,-0.006647614996042495,-0.0017129673266089718
2026-06-05,-0.07023812333690194,-0.03555881910702352,-0.08634622392519742,-0.02277846365774161,-0.021187316713543125
2026-06-08,-0.05346346418198156,-0.021550563066183304,-0.07180128286758836,-0.015461318409291658,-0.015316951753269414
2026-06-09,-0.059086541069054976,-0.02250963664684691,-0.07687800022694591,-0.006021341261420621,-0.012433996065467023
2026-06-10,-0.08652806886102482,-0.04108275656706473,-0.11181243475989511,-0.017456958447164994,-0.024986655155189275
2026-06-11,-0.04031761422223257,-0.005131303224942596,-0.06425093852455421,0.0,-9.565337614603209e-05
2026-06-12,-0.014566134879031911,0.0,-0.026745809364577933,0.0,0.0
2026-06-15,0.0,0.0,0.0,0.0,0.0
2026-06-16,0.0,-0.008248193298795559,0.0,0.0,-0.0024053234855437866
2026-06-17,0.0,-0.008165812246701654,0.0,0.0,-0.007283097217701817
2026-06-18,0.0,0.0,0.0,0.0,-0.0026451846599560014
2026-06-22,-0.0019880029480362493,0.0,-0.009591149859861314,0.0,0.0
2026-06-23,-0.04616029613074124,-0.025372225910771262,-0.06239917672192519,-0.01539191372187343,-0.009918275076041483
2026-06-24,-0.06127524488396707,-0.028022600396598207,-0.08858557760814201,-0.015715156886690673,-0.012285072037096945
2026-06-25,-0.03231106852829091,-0.007339220682909264,-0.053840761073519317,0.0,0.0
2026-06-26,-0.08877792832707831,-0.029928384941196096,-0.11910483723487153,-0.004641525093321275,-0.010592725542794446
2026-06-29,-0.042450106549669964,-0.013430088969233811,-0.0663021866642437,0.0,-0.00046919195273353864
2026-06-30,-0.04308307480757667,-0.00720835683090959,-0.08259063096770769,0.0,0.0
2026-07-01,-0.07586222840080381,-0.02603235887949573,-0.11886552455620769,-0.006640540349219681,-0.007990323265766097
2026-07-02,-0.11535092745821562,-0.03912214231584521,-0.1555419024308573,0.0,-0.007825952093681865
2026-07-06,-0.09188147319575424,-0.030819534116183323,-0.12505988011111835,-0.00035429840028744497,-0.004071954637230424
2026-07-07,-0.12198333281326224,-0.046078916096648936,-0.16066098860457223,-0.01023610366924177,-0.009872606578664067
2026-07-08,-0.1136759059390744,-0.049724360492328756,-0.1515663993958517,-0.023451127392966953,-0.018065826131340335
2026-07-09,-0.0925360560815296,-0.037271514310217246,-0.1290422844616892,-0.01578851640472323,-0.011749103221174506
2026-07-10,-0.09021061950002174,-0.03578584667556228,-0.12631517469540843,-0.01094383080700101,-0.008705402323262112
2026-07-13,-0.10964272244118711,-0.047302277037760465,-0.15119280660763057,-0.011660918333747938,-0.014361616126708832
2026-07-14,-0.10534683230546393,-0.040885915339092915,-0.14501925013195893,-0.010640281302714105,-0.01654135283426217
2026-07-15,-0.1450772303313238,-0.056764096050653245,-0.1910813138528038,-0.020644202895130692,-0.02669086501567486
2026-07-16,-0.17354382748511032,-0.0652521632323072,-0.2335162437096152,-0.016205876544068132,-0.02515064074080975
2026-07-17,-0.1727067757788422,-0.07223393110572951,-0.2249649991041648,-0.02493197438599093,-0.0311769725236839
2026-07-20,-0.17068673925981825,-0.07562074279830455,-0.2198843479374838,-0.022014454664254002,-0.03465692523609032
2026-07-21,-0.12357768353670551,-0.0500992441925977,-0.16151644078309513,-0.013387489190521018,-0.019109484877134153
2026-07-22,-0.11095676736491678,-0.04250015856827827,-0.14580720124611946,-0.015950325691920342,-0.010810337756878896
2026-07-23,-0.10569487764473595,-0.04360351328115364,-0.1410672891415523,-0.00633548596995559,-0.010631903475678106
2026-07-24,-0.12849087188456332,-0.050881850754042834,-0.17134762851472773,0.0,-0.008785644494462175
2026-07-27,-0.14240536871710663,-0.05190655225070384,-0.1860406714441466,0.0,-0.00632354366094523
2026-07-28,-0.1703999971553215,-0.06401404698759827,-0.21733660300369173,-0.005172772996994035,-0.010241215963941341
2026-07-29,-0.18629602676271861,-0.08714001164827778,-0.22316594745222051,-0.024039920565119166,-0.027479877344254167
2026-07-30,-0.1321879543682789,-0.06182523509438631,-0.164339768921955,-0.006839193401675714,-0.01641788900686081
2026-07-31,-0.12693219166889658,-0.06518724602676751,-0.15842475761152408,-0.011306018641646709,-0.01715403229573742
2026-08-03,-0.1307230894649548,-0.05839476306081792,-0.17124379205668738,-0.005514605697690134,-0.011912616348363048
2026-08-04,-0.10052303341635516,-0.028309316983325283,-0.14853463264431443,0.0,0.0
2026-08-05,-0.11849743041123129,-0.03207061723499949,-0.16158650965118726,-0.0014379132844294373,-0.0025512678516415033
2026-08-06,-0.15952097872006454,-0.04173889626960481,-0.21501297074094494,0.0,-0.007802916732454146
2026-08-07,-0.16250576115201265,-0.03510866691980585,-0.21700829790690612,-0.004543227815004491,-0.0019199971704513263
2026-08-10,-0.15890497167392303,-0.036362821598165285,-0.20610867513426612,-0.0029878848917075373,0.0
2026-08-11,-0.15906068462565426,-0.0340295841323599,-0.20705215204679472,-0.002961358074777487,0.0
2026-08-12,-0.14019765961673547,-0.021814536178385913,-0.19176960262378784,0.0,0.0
2026-08-13,-0.11842502400212074,-0.0133371486413989,-0.16761115398198623,0.0,0.0
2026-08-14,-0.10729573485543376,-0.013005399783202143,-0.14537083541663265,0.0,0.0
2026-08-17,-0.09333082776548629,-0.012282127198974813,-0.11784273164767511,-0.002856737305004353,-0.002240370156745053
2026-08-18,-0.1207659417039536,-0.026562742561975217,-0.15055591922149614,0.0,-0.006837346766441543
2026-08-19,-0.14493313699875598,-0.033746625695956434,-0.1642779693726909,-0.007741470639721304,-0.007958876915745372
2026-08-20,-0.1439752781560405,-0.04035245488329653,-0.15960117112271544,-0.013830568136110832,-0.016482682727027242
2026-08-21,-0.1463442151048302,-0.036397759798246665,-0.1599684600531064,-0.011223560735096116,-0.01081935710139914
2026-08-24,-0.16333835089290727,-0.04326657426709368,-0.1782122565621137,-0.009267121908032472,-0.012544738718446191
2026-08-25,-0.15171978010906428,-0.037306622408354584,-0.15943941710716192,-0.007126634706872026,-0.00916622696229652
2026-08-26,-0.13952147106433732,-0.03375011737479505,-0.15140639810266687,-0.0053816982220759035,-0.007941438233043496
2026-08-27,-0.14376871693105897,-0.03510295335695035,-0.1597381534684683,-0.009855428697446378,-0.011614189195701785
2026-08-28,-0.15134453809090276,-0.04388454638995842,-0.1655191861248937,-0.007568539440455546,-0.0167512232880892
2026-08-31,-0.15734118490758142,-0.0465527788778195,-0.17673899633943735,-0.01162219832304956,-0.02068685408058757
