Date,ABT,ADBE,ADI,ADP,AMAT,AME,AXP,BA,CL,COF,CSCO,CVX,DD,DELL,FDX,GE,GILD,GM,GS,HAS,IBM,INTC,JBL,JNJ,JPM,KLAC,KMB,LMT,LOW,MA,MKC,MMM,MRK,MS,MU,NEM,OLN,PG,PH,PPG,QCOM,RTX,SPGI,SPY,T,TMUS,TXN,UNP,V,WDC,XOM,^GSPC
2004-08-24,0.0030225229419114466,0.0068599248882943815,-0.0037756545347161245,0.0010464474314079524,-0.0005259832246702663,-0.0019240649750128672,0.000846801838863775,0.004108474371134586,0.0006208595343388695,0.0016293440060158764,-0.003347839850512283,0.0003829186321901408,0.0030960105203206184,0.0,0.0008896358958656116,0.0005335166469808641,0.007077687946955196,0.0,0.0003356329883088221,0.0009307259044404484,-5.7834012772727316e-05,-0.002492689019233824,-0.001674440668053329,0.001738373269535642,0.0027537286025911913,-0.0015456229095559177,0.00044166661059671003,0.0017641140471936186,0.0019608930568181617,0.0,-0.002282412568682393,-0.0003381509466757484,0.0014521940451761954,0.002492344402247411,-0.0032367686809132235,0.005443667422105701,0.0003098351315765952,0.0016705774322502763,-0.0009684926535341534,0.0018486370286344806,0.0037855316230228165,0.0005780597166677051,0.0011920371520513216,0.0007256244370840847,0.0016330527687906185,0.0,-0.001889504177953876,0.0007720611110898078,0.0,-0.0018032927521246047,-0.00018215223851231993,0.0005630840692590423
2004-08-25,0.0027043571367090236,0.006707298284548439,-0.003618308734493885,-0.0005879419551215207,0.0005192540353665729,-0.0015812241791577047,0.0005124174124532995,0.0043596177328226945,0.0007328339850967465,0.0014472685966577116,-0.0028634311570594007,0.00043939576763059253,0.003371443356398004,0.0,0.0009994031564322155,4.484744659537574e-05,0.00694601683700344,0.0,0.0007326914467766999,0.00033734762404660117,-0.0002975739556330919,-0.002499295794928532,-0.0012361563890857228,0.0019575156447070624,0.00322812516782579,-0.000657342669435433,2.6161142337407146e-05,0.001836856740691091,0.0013015054668331586,0.0,-0.0021989626919695243,-0.0008001130845301862,0.0010708371197263047,0.0023355376365065605,-0.0031986933190166025,0.006058877185583506,-0.00034172775628302894,0.001283625185300172,-0.0016649309657348818,0.001721227621422466,0.0043097535891194845,-3.741899279463028e-05,-4.4422672496147707e-05,0.000602625967786221,0.0006840185760360713,0.0,-0.0009748951369044396,0.0014872694973807926,0.0,-0.0023395890426380376,9.477753777980309e-05,0.0004714120841452348
2004-08-26,0.0026101963672645187,0.006435711080579271,-0.003945535027771808,-0.0011637292855622876,0.0006410469449459967,-0.0024341141132564366,0.0002410523710493429,0.003189447063754934,0.0004712597035420517,0.001346626420145058,-0.002750270409536195,0.0005664140276661385,0.0038349110651079523,0.0,0.00028851783980335784,-0.0006665472957652444,0.008654282377929354,0.0,0.0013521471205271722,0.0006471576468161523,-0.0004936331793424733,-0.0032786046638057904,-3.5348112509587485e-06,0.0018162421278851255,0.0030337784412059134,-8.12446254675681e-05,0.00033987608232442063,0.0001945783604647065,0.0016888757580041803,0.0,-0.0017518884400120932,-0.00015128919194724272,8.82510927780493e-05,0.003132114568242446,-0.0036599329768567178,0.005324925657946453,-0.0005953172401626596,0.0020257324579421787,-0.0020490385474200437,0.0016781323477180015,0.004075266972720431,-0.0003257493713376638,0.00034638832622597916,0.0004594801459500023,0.000663937878606704,0.0,-0.0014455213112877124,0.0006681297464684652,0.0,-0.0018485024450722758,-0.00026146289533807946,0.0004513491789863605
2004-08-27,0.0028232830027806743,0.005492236713504337,-0.004570667813963462,-0.002235369855159116,-2.8036113675432627e-05,-0.00289608531165539,6.016715202113099e-05,0.0024652886887946398,0.0006137955695934586,6.619039197816193e-05,-0.0027019115585369138,0.0003485269326551698,0.0026060306787119383,0.0,-0.00025632901486528583,-0.0005811542304592619,0.00773555820882677,0.0,0.0004916330734427088,0.0007258653967323456,-0.0008633567004014752,-0.00431501374742781,-0.0007283193543398548,0.002153139774529588,0.003269720059801724,-0.00045178193287957286,0.001195868304102687,0.0001134444785621921,0.0016214462138008025,0.0,-0.002616747421088158,-0.00010373416507844646,-0.00020798642889851058,0.0016740527883164543,-0.0058248317478170955,0.005241316776520558,-0.0008663957121892771,0.002728445702247279,-0.001933218374799756,0.0008436319379729303,0.004743784193330711,-0.00011057714870370867,-0.00026375361374863013,0.00040620406577321225,0.0008489249131626483,0.0,-0.002014778932685429,0.00031002799432918354,0.0,-0.003519256270408436,-0.00029017661584620385,0.00034904411125614656
2004-08-30,0.0022473746916287017,0.0037814517190420524,-0.0064480852346517,-0.0025375434650056128,-0.0025804608128218534,-0.0031646062768205647,-0.0005685531406050046,0.0013297694408522427,0.0004911818787428105,-0.000721263874877444,-0.004052766360133757,0.00038871218921657106,0.003222873645238359,0.0,-0.00027994144927181866,-0.0009291303256935755,0.0027915568859392024,0.0,0.0005880394406561761,0.0007803430315542018,-0.0013307248959493307,-0.0054983257137935,-0.0017113544404156124,0.0021845314068448304,0.002282842456381556,-0.004356005938898072,0.0012857015367481607,0.0009005679029697575,0.0013721501261874526,0.0,-0.0032721922990400034,-0.0003480836363674551,-0.00038758409926947524,0.0013223030716613946,-0.0074633838422533605,0.003862803322656242,-0.0010127873442717346,0.003021498766403801,-0.002525792644242892,0.001013537257408619,0.004389021342510561,0.00014210480681197177,5.732786648113936e-05,-0.00010318745697614933,0.0008876978424950732,0.0,-0.003467398013970182,0.0003440224143125281,0.0,0.003412554806692828,-0.0008943853181419151,-7.73172055792362e-05
2004-08-31,0.0028992256406056346,0.00434253848966278,-0.006688804108574362,-0.002252703253896223,-0.0031308073856397395,-0.0036706534749018243,-0.00022282395692538976,0.001500961861049601,0.0006140899519836535,-0.0011102900030299683,-0.005456773807800958,0.000972809284677261,0.003230794407903335,0.0,-0.00017771425441387168,-0.0006217988975620182,0.0042948852990652665,0.0,0.0007200860740032434,0.0012492099988821118,-0.0009592863951849493,-0.007197395286921257,-0.0028288454113718285,0.0024325894478596974,0.0027653630190281092,-0.003799402028455206,0.0012973951390422302,0.00027077836130124614,0.0011359459543297534,0.0,-0.0027869266288669363,-0.0004152406104874191,-0.00047119018433165803,0.001299849824925814,-0.006740625919145149,0.0046624452832518815,-0.0014880180795550514,0.0023295169978354993,-0.0028336554611778537,0.0007052288278403461,0.0028574789176453756,0.00020382826409200602,-0.0004921581596188041,4.788229629225173e-05,0.0005873275796118108,0.0,-0.003587887103279016,0.0007137231172656966,0.0,0.0022619523344441822,0.00018054315009881296,-6.859308199810976e-05
2004-09-01,0.0034309848597862337,0.0028960493504365512,-0.0038125757339252967,-0.0014817443256292238,-0.0009486400203256862,-0.003054239476982811,0.00021327416454926186,0.0017963079559645903,0.0012883170821485516,-0.00031283424814128785,-0.003498184375357263,0.00046825588281701203,0.0033447906102793638,0.0,0.00036032118270158344,6.727914582895682e-05,0.00568048687861945,0.0,0.0008850396189437959,0.0017047956108633253,-0.000685265852712325,-0.005488216822962183,-0.00166433971937343,0.00225569105644904,0.0028131519353764727,-0.0015386003276901751,0.0014315397512848706,0.00048320094641535985,0.002212470977967105,0.0,-0.0010209813017867228,0.00022720659855235414,0.0001037829329269837,0.0011067444427052832,-0.00477707490719166,0.005231785213054076,-0.0007330135263263495,0.0022395124510878567,-0.002247071055674148,0.0007065018428629642,0.0035026828771606115,0.0004217025308704666,0.0005066243707105791,0.0005066268054545887,0.000825879758510313,0.0,-0.0011630647430053947,0.0006728561640577245,0.0,0.006215099228461175,-0.0001272028992589433,0.00030163325263335823
2004-09-02,0.004091019018079083,0.0036469905244978693,-0.002759140751838759,-0.00035863470550471073,-0.0017100697561086035,-0.0022156137747447895,0.0002691899895505794,0.002689126922404205,0.0018783983718869848,0.0005768728854219217,-0.0038468025795442735,0.0019644238031935415,0.003045396931118848,0.0,0.0011600889274600277,0.000414881450342535,0.006249882631065919,0.0,0.0018997140746573723,0.0029244887887918706,-0.0006317901610623643,-0.004728032683906604,-0.0014543131525233438,0.002069174629665694,0.003361085019429502,-0.0022501488623749405,0.0016084410961524776,0.0008338312170047599,0.0039581399202963715,0.0,-6.705116674363265e-05,0.00047445255193533954,0.0006599749590789587,0.002228357931321912,-0.004625937013645596,0.006139559837385841,0.00018861079494605782,0.002130287693572718,-0.0017445941518163862,0.0013048217957241674,0.004328373907787471,0.001349218313319784,0.0011115480765168688,0.0010499076280730466,0.0011180861630093728,0.0,-0.00020242109314289313,0.0010042213532573106,0.0,0.006690843833225057,0.001086628389382227,0.0008814598104582955
2004-09-03,0.004680413655213,0.003474203420404202,-0.004850985383579135,0.000624648637757199,-0.002986946109166399,-0.0019766713264663264,0.0006969750269548026,0.0031516972788833246,0.0023402782330201716,0.001262115168432189,-0.004053948890822387,0.0023874424175743445,0.004117100598923837,0.0,0.002280477107791202,0.0009538729588248222,0.005004686774185186,0.0,0.0024550342324853444,0.0033383946451470007,-0.0003011038360171718,-0.007610459395683262,-0.0012280344207995931,0.002484867545972166,0.004539282781876567,-0.0036234437977838243,0.002963171874236897,0.0015915010813645479,0.005529973803369778,0.0,0.0007832867820879177,0.0016241506306045885,0.0015703045508453546,0.0029381343407801153,-0.00560611876402629,0.006135062978255691,0.0014534579298207302,0.002982438761554531,-2.063607189745869e-05,0.002596986889217025,0.004952221415708317,0.001682119140178076,0.0019773133606622345,0.0016331697018327775,0.0017313445336690557,0.0,-0.0017472679172666219,0.000955065592460037,0.0,0.006699188353097156,0.0015899705341645685,0.001459337958494072
2004-09-07,0.004046537337701936,0.005365211333409831,-0.002984169760516541,0.002206267802436173,-0.0016850570718451863,0.00048517127977796914,0.0015904268677110265,0.005531577072639833,0.0029261489005528137,0.0031201315843793513,-0.0017209329686231688,0.003443218455633953,0.00578086448068544,0.0,0.0036300801462038493,0.0027134608088235355,0.0057376442626129965,0.0,0.00422050816621763,0.003550356222086252,0.0008831958141901313,-0.0061798760621352145,0.0008750900637639244,0.003027776099755173,0.004812575903304005,-0.0020524947700133202,0.004019557318771862,0.001784816391006678,0.00619400780517649,0.0,0.0023876466364956893,0.002775424737891412,0.002773982958507932,0.0057925534287799185,-0.004950340654737143,0.0033566301497981667,0.0036667474067985256,0.0032100072858691447,0.0038011869763088183,0.0034846934124026668,0.00749342663922463,0.0027749553227991654,0.002887826525120921,0.002628359000737128,0.0034319012991640735,0.0,-0.0020574250377796885,0.0020682190487840966,0.0,0.008964384060400645,0.0024187371963600196,0.002524486306220872
2004-09-08,0.004554537117883567,0.005824827123654349,-0.0024889747762558384,0.002981436107443423,-0.0019064534060838686,0.0008129669623393719,0.0015823118749643446,0.005178530416114496,0.0026773041037654374,0.002723357995539133,-0.0013577116165433317,0.0029749111305734815,0.004602691073363889,0.0,0.003959997018462534,0.0026719395881219096,0.005004456412049575,0.0,0.0038126154975052016,0.0031639410050873862,0.0013420627388603574,-0.006168585680853608,-0.00036184489602332704,0.0034611024468854616,0.004241781629164834,-0.0011005596084242457,0.0032600383850653414,0.0018389600466996632,0.005353863524268391,0.0,0.0021456317379445014,0.0028166434852841143,0.0021150418176295225,0.005170228233107051,-0.0039407488716377455,0.002868796165238544,0.0022359767580289167,0.0031873599848986607,0.0035693818157188375,0.0027061144674095953,0.006935910238260255,0.0029913996499740273,0.002409930402305701,0.0024433515088521625,0.003162960869081516,0.0,-0.0015825863379009396,0.003184255987041037,0.0,0.011090003629984871,0.001873551902420445,0.002254927461390639
2004-09-09,0.0035060219275937763,0.005839515662955248,0.0003164905446561112,0.0022568465188102967,-0.0012218537449465703,0.00032379135592886497,0.0007818861036808379,0.003652376443880791,0.0018045325655290801,0.0010005672799718022,-0.0008025084754733043,0.00376683536872707,0.004161150859371261,0.0,0.002987360028537162,0.002596035099979553,0.0042414230135807114,0.0,0.0036085293494499326,0.002537873063807631,0.0008430165673785602,-0.005018672974286994,0.0011888143252654717,0.002403086304031859,0.0034747272540683618,0.0007513560490063671,0.002734831043065066,0.0010807574299599285,0.004905679989374851,0.0,0.002172198256236237,0.0027207081736588443,0.0010918642890998293,0.003734186768495076,-0.00290700163070246,0.00279546243348262,0.0023873227662265465,0.0016545281995300263,0.0027310136170405393,0.0015679430825687483,0.006390155195765669,0.0016865014793743989,0.002443012993787844,0.0017869021712325311,0.0019675006337218108,0.0,0.002570357509489175,0.002527961607372448,0.0,0.009381226652790392,0.0025705663592121616,0.0017271322340836324
2004-09-10,0.002967305295624622,0.006580849545792284,0.002338685409376661,0.002805282421747802,0.0020632095184548397,0.0017889395000092244,0.0011461294666500002,0.004187914048500158,0.001980850825446729,0.0036397360150031777,0.005514302108244133,0.0029784898165206813,0.0034550563703522924,0.0,0.00415016591789846,0.002460987779984893,0.003845014931333596,0.0,0.004629975289603548,0.003057017822791383,0.00174765719993615,-0.0032715175534084027,0.004910034895182058,0.0015781397380396159,0.003662452670071645,0.004335367134923731,0.0021462719179161597,0.0013213944177063585,0.005673715384350401,0.0,0.0024696113288725416,0.00342506551812942,0.001255193499823969,0.004928317971799452,0.002511287395220562,0.0036463722985807323,0.0034855993192123556,0.001318019027755106,0.002993015510479924,0.0014223218894592643,0.006990775749844159,0.0015200816946622073,0.001846014845502376,0.0021291066637190792,0.002380922428470301,0.0,0.008529450745001407,0.0025837421154351484,0.0,0.011112926257772207,0.0023438692467645994,0.0021064448495121783
2004-09-13,0.003867208093014969,0.007128187423807873,0.005702142598221269,0.003169873843208654,0.004304928779825039,0.0026013828323468565,0.0019215101818966479,0.004637711831790234,0.0022518777277223904,0.004245094376456603,0.006327335676523301,0.004100460762792986,0.003931957507282876,0.0,0.005428048406622297,0.003150765265552934,0.005687244040958608,0.0,0.005314728830560654,0.0032058702412529616,0.002441571182049166,-0.0007620611148536046,0.0076739102562386734,0.0018027751790359366,0.0029483892225048067,0.005405672517193276,0.002906123286926045,0.0016959727863581566,0.005965228104010504,0.0,0.0027537064761245433,0.004268048873795267,0.0011444689116148462,0.004896722171535076,0.005385184220377302,0.0038627635893133724,0.004275540712893743,0.0017252896543189882,0.004058690100926764,0.002610051512230398,0.007629413585852679,0.0022010529139762517,0.002409495816484504,0.0028044551461213446,0.0029589539889501807,0.0,0.009388220400389774,0.0031813706536768147,0.0,0.012455297828613347,0.0030760017790225688,0.0027429029412320547
2004-09-14,0.0039041624986729225,0.0063309655241960815,0.006055535857614165,0.004426197074932884,0.004772966411569488,0.002499004804473869,0.0018890196107632757,0.003945413995061262,0.002376004175250756,0.003799824922285134,0.006375119028002426,0.003741547695023915,0.0043289333727745604,0.0,0.00590085166155769,0.0028277415708470865,0.0061498929125749025,0.0,0.005347650319226682,0.0023190577159399924,0.0015835223077288357,-0.0015481823366021758,0.006266495526527699,0.0023703847269605427,0.0033367183861171016,0.005835786963869797,0.002909270492818929,0.0011294097183548193,0.006388320290954496,0.0,0.0034161222913857863,0.003936991191654344,0.0014618571415771155,0.0048218524365054105,0.005828075997604899,0.0038097324902051986,0.004327803387368167,0.0018977769903171344,0.004028644018704059,0.002484531295229763,0.008225636491777866,0.0019869380556360636,0.002457231215594549,0.002807559945240089,0.0029082612849349954,0.0,0.009757218790301067,0.0031112160398945993,0.0,0.013785780278443408,0.0026612073872439683,0.0027787504649217773
2004-09-15,0.002934157561070511,0.0027695729031710042,0.0035730636984651594,0.0032856321920692903,0.0035285779307681116,0.002669570073188841,0.001422585430911703,0.0025377652516675266,0.0021910129824265637,0.002270387090517142,0.003540016972654724,0.0030462392716167986,0.0029602827198081513,0.0,0.004319305244350076,0.001807190962967516,0.004527607514439728,0.0,0.0036050549056712753,0.002065250886623666,0.0013288785201453358,-0.002041432458545325,0.0023982300748524193,0.0017600904357566501,0.0017186868948208772,0.004011572063502883,0.0022084551182970846,5.218883846862321e-05,0.003461780290552166,0.0,0.002904408113369064,0.0024979780439923376,0.0007924154880005858,0.0031595701863518814,0.004200846842862001,0.001647592118295735,0.003532058795803597,0.0011576160370642447,0.0027799499964002625,0.0005997898916025921,0.00738014486665463,0.0009531660403769584,0.001459724296890209,0.0019541367529265496,0.0009944121672971365,0.0,0.007756580240248437,0.002636273741589944,0.0,0.011915122183606141,0.0024408635408439457,0.0017925739268115624
